Lyhenne,Lentoasema,"Lämpötila, C",Metadata
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 1Z
ZND  DRZR,Zinder Airport,43.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
MFQ  DRRM,Maradi Airport,43.0,METAR DRRM 1Z
BKO  GABS,Modibo Keita International Airport,43.0,METAR GABS 1Z
DRZF,Diffa Airport,42.0,METAR DRZ
AKW  OIAG,Aghajari Airport,42.0,METAR OIAG 1Z
GOU  FKKR,Garoua International Airport,42.0,METAR FKKR 1Z
OUA  DFFD,Ouagadougou Airport,42.0,METAR DFFD 1Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 1Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 1Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 1Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 1Z
IHR  OIZI,Iranshahr Airport,41.0,METAR OIZ
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,41.0,METAR OIAW 1Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 1Z
TUD  GOTT,Tambacounda Airport,41.0,METAR GOTT 1Z
OKAS,Ali Al Salem Air Base,40.0,METAR OKAS 1Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 1Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 1Z
MQQ  FTTD,Moundou Airport,40.0,METAR FTTD 1Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 1Z
OOAD,,39.0,METAR OOAD 1Z
AKH  OEPS,Prince Sultan Air Base,39.0,METAR OEPS 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 1Z
RAE  OERR,Arar Domestic Airport,39.0,METAR OERR 1Z
RAH  OERF,Rafha Domestic Airport,39.0,METAR OERF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 1Z
OEKJ,,39.0,METAR OEKJ 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,39.0,METAR DAUO 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 1Z
ABS  HEBL,Abu Simbel Airport,39.0,METAR HEBL 1Z
LFM  OISR,Lamerd Airport,39.0,METAR OISR 1Z
OICM,,39.0,METAR OICM 1Z
ZIG  GOGG,Ziguinchor Airport,39.0,METAR GOGG 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,39.0,METAR VAAH 1Z
BDQ  VABO,Vadodara Airport,39.0,METAR VABO 1Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
DMM  OEDF,King Fahd International Airport,38.0,METAR OEDF 1Z
VOND,,38.0,METAR VOND 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 1Z
