Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 2Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
NIX  GANR,Nioro du Sahel Airport,42.0,METAR GANR 2Z
OOAD,,41.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,METAR DATM 2Z
RBA  GMME,Rabat-Salé Airport,41.0,METAR GMME 2Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 2Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 2Z
OEKJ,,41.0,METAR OEKJ 2Z
AKW  OIAG,Aghajari Airport,41.0,METAR OIAG 2Z
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
GOOG,Linguère Airport,41.0,METAR GOOG 2Z
POD  GOSP,Podor Airport,41.0,METAR GOSP 2Z
GAKD,,41.0,METAR GAKD 2Z
MCT  OOMS,Muscat International Airport,40.0,METAR OOMS 2Z
CMN  GMMN,Mohammed V International Airport,40.0,METAR GMMN 2Z
GMD  GMMB,Ben Slimane Airport,40.0,METAR GMMB 2Z
GMAG,,40.0,METAR GMAG 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 2Z
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 2Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 2Z
OEAR,,40.0,METAR OEAR 2Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
MRX  OIAM,Mahshahr Airport,40.0,METAR OIAM 2Z
GOOD,,40.0,METAR GOOD 2Z
SRH  FTTA,Sarh Airport,40.0,METAR FTTA 2Z
NDJ  FTTJ,N'Djamena International Airport,40.0,METAR FTTJ 2Z
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 2Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 2Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 2Z
RAK  GMMX,Menara Airport,39.0,METAR GMMX 2Z
BEM  GMMD,Beni Mellal Airport,39.0,METAR GMMD 2Z
MUX  OPMT,Multan International Airport,39.0,METAR OPMT 2Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 2Z
OEMN,,39.0,METAR OEMN 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 2Z
KNR  OIBJ,Jam Airport,39.0,METAR OIBJ 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,39.0,METAR OIAW 2Z
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 2Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 2Z
