Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),44.0,KNJK 130056Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,KGYR 130047Z
KGEU,Glendale Municipal Airport,43.0,KGEU 130050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 130051Z
IPL  KIPL,Imperial County Airport,43.0,KIPL 130053Z
KGXF,,43.0,KGXF 130055Z
LGF  KLGF,Laguna Army Airfield,43.0,KLGF 130055Z
LUF  KLUF,Luke Air Force Base,43.0,KLUF 130055Z
KL08,,43.0,KL08 130135Z
KCHD,Chandler Municipal Airport,42.0,KCHD 130047Z
DAG  KDAG,Barstow Daggett Airport,42.0,KDAG 130050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 130052Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 130053Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 130053Z
VGT  KVGT,North Las Vegas Airport,42.0,KVGT 130053Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
BYS  KBYS,Bicycle Lake Army Air Field,42.0,KBYS 130055Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 130055Z
HSH  KHND,Henderson Executive Airport,42.0,KHND 130056Z
LAS  KLAS,McCarran International Airport,42.0,KLAS 130056Z
KNID,China Lake Naws (Armitage Field) Airport,42.0,KNID 130056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 130057Z
INS  KINS,Creech Air Force Base,42.0,KINS 130108Z
KBVU,,42.0,KBVU 130135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,MMHO 130040Z
KRYN,Ryan Field,41.0,KRYN 130045Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 130054Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
SGU  KSGU,St George Municipal Airport,41.0,KSGU 130056Z
KNOZ,,41.0,KNOZ
KA39,,41.0,KA39 130135Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 130135Z
KP08,,41.0,KP08 130135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 130043Z
DRA  KDRA,Desert Rock Airport,40.0,KDRA 130053Z
OERS,,40.0,OERS 130100Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 130135Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
NLD  MMNL,Quetzalcóatl International Airport,39.0,MMNL 130040Z
MFR  KMFR,Rogue Valley International Medford Airport,39.0,KMFR 130053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 130053Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 130055Z
EDW  KEDW,Edwards Air Force Base,39.0,KEDW 130055Z
BIH  KBIH,Eastern Sierra Regional Airport,39.0,KBIH 130056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,KNLC 130056Z
