Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 311200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 311200Z
BEW  FQBR,Beira Airport,34.0,FQBR 311200Z
VJB  FQXA,Xai-Xai Airport,34.0,FQXA 311200Z
KMP  FYKT,Keetmanshoop Airport,34.0,FYKT 311200Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,YPKG 311200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 311200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 311200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 311200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 311200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,FAHS 311200Z
SHO  FDSK,King Mswati III International Airport,33.0,FDSK 311200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 311200Z
MPM  FQMA,Maputo Airport,33.0,FQMA 311200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 311200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 311200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 311200Z
OND  FYOA,Ondangwa Airport,33.0,FYOA 311200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 311200Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 311200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 311200Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 311200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 311230Z
COK  VOCI,Cochin International Airport,32.0,VOCI 311130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 311200Z
DNGO,,32.0,DNGO 311200Z
DNSU,,32.0,DNSU 311200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 311200Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,FAUP 311200Z
MTS  FDMS,Matsapha Airport,32.0,FDMS 311200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 311200Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 311200Z
WDH  FYWH,Hosea Kutako International Airport,32.0,FYWH 311200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 311200Z
ZIG  GOGG,Ziguinchor Airport,32.0,GOGG 311200Z
GOGK,,32.0,GOGK 311200Z
CSK  GOGS,Cap Skirring Airport,32.0,GOGS 311200Z
GOOD,,32.0,GOOD 311200Z
KLC  GOOK,Kaolack Airport,32.0,GOOK 311200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 311200Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,HTKJ 311200Z
HTMG,Morogoro Airport,32.0,HTMG 311200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 311200Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 311230Z
ACC  DGAA,Kotoka International Airport,31.0,DGAA 311200Z
