Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City Airport,42.0,KHII 110135Z
KCHD,Chandler Municipal Airport,41.0,KCHD 110047Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 110047Z
KGEU,Glendale Municipal Airport,41.0,KGEU 110051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 110051Z
BLH  KBLH,Blythe Airport,41.0,KBLH 110052Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,KBYS 110055Z
KGXF,,41.0,KGXF 110055Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 110055Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 110056Z
LAS  KLAS,McCarran International Airport,41.0,KLAS 110056Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 110056Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 110050Z
IPL  KIPL,Imperial County Airport,40.0,KIPL 110053Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 110053Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 110053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 110056Z
KA39,,40.0,KA39 110135Z
KBVU,,40.0,KBVU 110135Z
KL08,,40.0,KL08 110135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 110040Z
KRYN,Ryan Field,39.0,KRYN 110045Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 110052Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 110053Z
INS  KINS,Creech Air Force Base,39.0,KINS 110055Z
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 110055Z
SGU  KSGU,St George Municipal Airport,39.0,KSGU 110056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 110057Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 110115Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 110135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 110045Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 110053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 110053Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 110054Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 110055Z
EDW  KEDW,Edwards Air Force Base,38.0,KEDW 110055Z
K9L2,,38.0,K9L2 110110Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 110135Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 110040Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 110051Z
HES  KHRI,Hermiston Municipal Airport,37.0,KHRI 110053Z
BFL  KBFL,Meadows Field,37.0,KBFL 110054Z
