Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CUU  MMCU,General Roberto Fierro Villalobos International Airport,36.0,MMCU 250043Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 250047Z
BLH  KBLH,Blythe Airport,36.0,KBLH 250052Z
DRT  KDRT,Del Rio International Airport,36.0,KDRT 250053Z
LBB  KLBB,Lubbock Preston Smith International Airport,36.0,KLBB 250053Z
DLF  KDLF,DLF Airport,36.0,KDLF 250055Z
KGXF,,36.0,KGXF 250055Z
LGF  KLGF,Laguna Army Airfield,36.0,KLGF 250055Z
KT70,,36.0,KT70 250055Z
EED  KEED,Needles Airport,36.0,KEED 250056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 250057Z
K5T9,,36.0,K5T9 250115Z
KFTN,,36.0,KFTN 250115Z
KT89,,36.0,KT89 250115Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,35.0,MMCP 250042Z
KCHD,Chandler Municipal Airport,35.0,KCHD 250047Z
KGEU,Glendale Municipal Airport,35.0,KGEU 250050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,KPHX 250051Z
ROW  KROW,Roswell Air Center Airport,35.0,KROW 250051Z
SJT  KSJT,San Angelo Regional Mathis Field,35.0,KSJT 250051Z
CNM  KCNM,Cavern City Air Terminal,35.0,KCNM 250053Z
MAF  KMAF,Midland International Airport,35.0,KMAF 250053Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 250053Z
LUF  KLUF,Luke Air Force Base,35.0,KLUF 250055Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,KCGZ
LRD  KLRD,Laredo International Airport,35.0,KLRD 250056Z
KA39,,35.0,KA39 250135Z
CZT  KCZT,Dimmit County Airport,35.0,KCZ
HII  KHII,Lake Havasu City Airport,35.0,KHII 250135Z
SNK  KSNK,Winston Field,35.0,KSNK 250135Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 250040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,34.0,MMMD 250040Z
MTY  MMMY,General Mariano Escobedo International Airport,34.0,MMMY 250040Z
PQM  MMPQ,Palenque International Airport,34.0,MMPQ 250040Z
CUL  MMCL,Bachigualato Federal International Airport,34.0,MMCL 250041Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 250050Z
KHDO,South Texas Regional Airport at Hondo,34.0,KHDO 250051Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,MMML 250052Z
CDS  KCDS,Childress Municipal Airport,34.0,KCDS 250053Z
MSC  KFFZ,Falcon Field,34.0,KFFZ
DYS  KDYS,Dyess Air Force Base,34.0,KDYS 250055Z
DJG  DAAJ,Djanet Inedbirene Airport,34.0,DAAJ 250100Z
GAKD,,34.0,GAKD 250100Z
OKKK,,34.0,OKKK 250100Z
KP08,,34.0,KP08 250115Z
