Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 180054Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 180100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 180100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 180100Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,31.0,SBGL 180100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 180100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 180100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 180100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 180100Z
BME  YBRM,Broome International Airport,31.0,YBRM 180100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 180100Z
HID  YHID,Horn Island Airport,31.0,YHID 180100Z
GOV  YPGV,Gove Airport,31.0,YPGV 180100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 180100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 180100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 180030Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 180050Z
PTTP,,30.0,PTTP 180050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 180053Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 180056Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 180057Z
TML  DGLE,Tamale Airport,30.0,DGLE 180100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 180100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 180100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 180100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 180100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 180100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 180100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 180100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 180100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 180100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 180100Z
BAU  SBBU,Bauru Airport,30.0,SBBU 180100Z
LDB  SBLO,Governador José Richa Airport,30.0,SBLO 180100Z
CGH  SBSP,Congonhas Airport,30.0,SBSP 180100Z
EJA  SKEJ,Yariguíes Airport,30.0,SKEJ 180100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 180100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 180100Z
PHE  YPPD,Port Hedland International Airport,30.0,YPPD 180100Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 180050Z
PKMR,,29.0,PKMR 180058Z
INU  ANYN,Nauru International Airport,29.0,ANYN 180100Z
KMS  DGSI,Kumasi Airport,29.0,DGSI 180100Z
LBV  FOOL,Libreville Leon M'ba International Airport,29.0,FOOL 180100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,29.0,MNMG 180100Z
