Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 3Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 3Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 3Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,METAR DNSO 3Z
DRZF,Diffa Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 3Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 3Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 3Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 3Z
DXSK,Sokodé Airport,35.0,METAR DXSK 3Z
LRL  DXNG,Niamtougou International Airport,35.0,METAR DXNG 3Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 3Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 3Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 3Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 3Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 3Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 3Z
DNKT,,34.0,METAR DNKT 3Z
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 3Z
FIH  FZAA,Ndjili International Airport,34.0,METAR FZ
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 3Z
PDP  SULS,Capitan Corbeta CA Curbelo International Airport,33.0,METAR SULS 3Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 3Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 3Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 3Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 3Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 3Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 3Z
GOGK,,33.0,METAR GOGK 3Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 3Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 3Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 3Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 3Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 3Z
NTY  FAPN,Pilanesberg International Airport,32.0,METAR FAPN 3Z
MEA  SBME,Macaé Benedito Lacerda Airport,32.0,METAR SBME 3Z
NDU  FYRU,Rundu Airport,32.0,METAR FYRU 3Z
XLS  GOSS,Saint Louis Airport,32.0,METAR GOSS 3Z
MZI  GAMB,Mopti Ambodédjo International Airport,32.0,METAR GAMB 3Z
GAKD,,32.0,METAR GAKD 3Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 3Z
FKI  FZIC,Bangoka International Airport,32.0,METAR FZ
LPG  SADL,La Plata Airport,32.0,METAR SADL 3Z
