Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,48.0,OIAM 041200Z
OKKK,,48.0,OKKK 041200Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 041200Z
KQTZ,,46.0,KQTZ
INZ  DAUI,In Salah Airport,46.0,DAUI 041200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 041200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 041200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 041200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 041200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 041155Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 041200Z
OEKJ,,45.0,OEKJ 041200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 041200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 041200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 041155Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 041200Z
SHW  OESH,Sharurah Airport,44.0,OESH 041200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 041200Z
LFM  OISR,Lamerd Airport,44.0,OISR 041200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 041200Z
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 041200Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 041200Z
JIB  HDAM,Djibouti-Ambouli Airport,43.0,HDAM 041200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 041200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 041200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 041200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 041200Z
EBL  ORER,Erbil International Airport,43.0,ORER 041200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 041150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 041150Z
OEAO,,42.0,OEAO 041200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 041200Z
OEMN,,42.0,OEMN 041200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,OICC 041200Z
KHD  OICK,Khoram Abad Airport,42.0,OICK 041200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 041200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 041200Z
NAJ  UBBN,Nakhchivan Airport,42.0,UBBN 041230Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 041200Z
ELG  DAUE,El Golea Airport,41.0,DAUE 041200Z
ASW  HESN,Aswan International Airport,41.0,HESN 041200Z
BHH  OEBH,Bisha Airport,41.0,OEBH 041200Z
OERS,,41.0,OERS 041200Z
