Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,34.0,METAR RPLB 0Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 0Z
HHQ  VTPH,Hua Hin Airport,34.0,METAR VTPH 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,34.0,METAR YPKU 0Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 0Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 0Z
FJR  OMFJ,Fujairah International Airport,33.0,METAR OMFJ 0Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 0Z
VCA  VVCT,Can Tho International Airport,33.0,METAR VVCT 0Z
PQM  MMPQ,Palenque International Airport,32.0,METAR MMPQ 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 0Z
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,32.0,METAR KNYL 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 0Z
LBU  WBKL,Labuan Airport,32.0,METAR WBKL 0Z
KBR  WMKC,Sultan Ismail Petra Airport,32.0,METAR WMKC 0Z
NCNS,,32.0,METAR NCNS 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 0Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 0Z
UBP  VTUU,Ubon Ratchathani Airport,32.0,METAR VTUU 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
KUL  WMKK,Kuala Lumpur International Airport,32.0,METAR WMKK 0Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 0Z
WAHS,,32.0,METAR WAHS 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
BPM  VOHY,Begumpet Airport,32.0,METAR VOHY 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,32.0,METAR VANP 0Z
TIR  VOTP,Tirupati Airport,32.0,METAR VOTP 0Z
HLP  WIHH,Halim Perdanakusuma International Airport,32.0,METAR WIHH 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,32.0,METAR RCNN 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
IXZ  VOPB,Veer Savarkar International Airport / INS Utkrosh,32.0,METAR VOPB 0Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 0Z
HKT  VTSP,Phuket International Airport,32.0,METAR VTSP 0Z
RJA  VORY,Rajahmundry Airport,32.0,METAR VORY 0Z
MAA  VOMM,Chennai International Airport,32.0,METAR VOMM 0Z
MDL  VYMD,Mandalay International Airport,32.0,METAR VYMD 0Z
HII  KHII,Lake Havasu City International Airport,32.0,METAR KHII 0Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,METAR MMTG 0Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,METAR KGYR 0Z
KGEU,Glendale Municipal Airport,31.0,METAR KGEU 0Z
