Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,48.0,OKKK 281200Z
BSR  ORMM,Basrah International Airport,48.0,ORMM 281200Z
AAN  OMAL,Al Ain International Airport,47.0,OMAL 281200Z
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 281200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 281200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 281200Z
OOAD,,45.0,OOAD 281150Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 281155Z
OEKJ,,45.0,OEKJ 281200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 281200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
KQTZ,,44.0,KQTZ
DMM  OEDF,King Fahd International Airport,44.0,OEDF 281200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 281200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 281200Z
LFM  OISR,Lamerd Airport,44.0,OISR 281200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 281200Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 281155Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 281200Z
OEAO,,43.0,OEAO 281200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 281200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 281200Z
SHW  OESH,Sharurah Airport,43.0,OESH 281200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 281200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 281200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 281200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 281200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 281200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 281200Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 281200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 281200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 281200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 281200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 281200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 281200Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,OIYY 281200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 281200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 281200Z
EBL  ORER,Erbil International Airport,41.0,ORER 281200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 281200Z
KQRH,,40.0,KQRH 281155Z
ELG  DAUE,El Golea Airport,40.0,DAUE 281200Z
OGX  DAUU,Ain el Beida Airport,40.0,DAUU 281200Z
IAM  DAUZ,In Aménas Airport,40.0,DAUZ
