Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MDZ  SAME,El Plumerillo Airport,33.0,SAME 240100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 240100Z
PTTP,,32.0,PTTP 230050Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 240053Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 240100Z
CNQ  SARC,Corrientes Airport,32.0,SARC 240100Z
RES  SARE,Resistencia International Airport,32.0,SARE 240100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 240100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 240050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 240050Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 240100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 240100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 240100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 240100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 240100Z
HOI  NTTO,Hao Airport,31.0,NTTO 240100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 240100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 240100Z
KOE  WATT,El Tari Airport,31.0,WATT 240100Z
YAMB,RAAF Base Amberley,31.0,YAMB 240100Z
BME  YBRM,Broome International Airport,31.0,YBRM 240100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 240100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 240100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 240100Z
GOV  YPGV,Gove Airport,31.0,YPGV 240100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 240100Z
NTL  YWLM,Newcastle Airport,31.0,YWLM 240100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,30.0,MMHO 240040Z
MCT  OOMS,Muscat International Airport,30.0,OOMS 240050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 240050Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 240100Z
AIU  NCAT,Enua Airport,30.0,NCAT 240100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 240100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 240100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 240100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 240100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 240100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
ROS  SAAR,Islas Malvinas Airport,30.0,SAAR 240100Z
FMA  SARF,Formosa Airport,30.0,SARF 240100Z
MDQ  SAZM,Ástor Piazzola International Airport,30.0,SAZ
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 240100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 240100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 240100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 240100Z
