Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 131200Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 131200Z
PHC  DNPO,Port Harcourt International Airport,35.0,DNPO 131200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 131200Z
SHW  OESH,Sharurah Airport,35.0,OESH 131200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,35.0,SBJR 131200Z
VOSH,,35.0,VOSH 131200Z
AKR  DNAK,Akure Airport,34.0,DNAK 131200Z
CBQ  DNCA,Margaret Ekpo International Airport,34.0,DNCA 131200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 131200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 131200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 131200Z
YOL  DNYO,Yola Airport,34.0,DNYO 131200Z
DXSK,Sokodé Airport,34.0,DXSK 131200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 131200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 131200Z
KMP  FYKT,Keetmanshoop Airport,34.0,FYKT 131200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 131200Z
GAKD,,34.0,GAKD 131200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 131200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 131200Z
VOGB,,34.0,VOGB 131200Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 131130Z
OOAD,,33.0,OOAD 131150Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 131200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 131200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 131200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 131200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 131200Z
GOU  FKKR,Garoua International Airport,33.0,FKKR 131200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,33.0,FKYS 131200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 131200Z
BEW  FQBR,Beira Airport,33.0,FQBR 131200Z
MPM  FQMA,Maputo Airport,33.0,FQMA 131200Z
TET  FQTT,Chingozi Airport,33.0,FQTT 131200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 131200Z
TOM  GATB,Timbuktu Airport,33.0,GATB 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,33.0,OEWD 131200Z
CDP  VOCP,Kadapa Airport,33.0,VOCP 131200Z
VOHB,,33.0,VOHB 131200Z
HYD  VOHS,Rajiv Gandhi International Airport,33.0,VOHS 131200Z
IXM  VOMD,Madurai Airport,33.0,VOMD 131200Z
SXV  VOSM,Salem Airport,33.0,VOSM 131200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 131200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 131230Z
