Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,46.0,OKAS 201155Z
OKKK,,46.0,OKKK 201200Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 201200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 201200Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 201155Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 201200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 201200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 201200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 201200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 201200Z
OEKJ,,43.0,OEKJ 201200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 201200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
KQTZ,,42.0,KQTZ
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,42.0,DAUA 201200Z
DTTK,,42.0,DTTK 201200Z
LXR  HELX,Luxor International Airport,42.0,HELX 201200Z
ASW  HESN,Aswan International Airport,42.0,HESN 201200Z
OEAO,,42.0,OEAO 201200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 201200Z
OIBH,Bastak Airport,42.0,OIBH 201200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,OICC 201200Z
KHD  OICK,Khoram Abad Airport,42.0,OICK 201200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 201222Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 201150Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 201200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 201200Z
MIR  DTMB,Monastir Habib Bourguiba International Airport,41.0,DTMB 201200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 201200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 201200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 201200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 201200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 201200Z
SDG  OICS,Sanandaj Airport,41.0,OICS 201200Z
LRR  OISL,Lar Airport,41.0,OISL 201200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 201200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 201200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 201200Z
BAL  LTCJ,Batman Airport,41.0,LTCJ 201220Z
TUN  DTTA,Tunis Carthage International Airport,40.0,DTTA 201130Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,40.0,DAUG 201200Z
DTNH,,40.0,DTNH 201200Z
DTTD,Remada Air Base,40.0,DTTD 201200Z
GAE  DTTG,Gabès Matmata International Airport,40.0,DTTG 201200Z
