Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LSV  KLSV,Nellis Air Force Base,34.0,METAR KLSV 1Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 1Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 1Z
EED  KEED,Needles Airport,34.0,METAR KEED 1Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,34.0,METAR RPLB 1Z
VCA  VVCT,Can Tho International Airport,34.0,METAR VVCT 1Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 1Z
GWL  VIGR,Gwalior Airport,33.0,METAR VIGR 1Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 1Z
KGEU,Glendale Municipal Airport,33.0,METAR KGEU 1Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,33.0,METAR KVGT 1Z
KT89,,33.0,METAR KT89 1Z
KGXF,,33.0,METAR KGXF 1Z
LUF  KLUF,Luke Air Force Base,33.0,METAR KLUF 1Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 1Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 1Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 1Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,33.0,METAR RPVP 1Z
HYD  VOHS,Rajiv Gandhi International Airport,33.0,METAR VOHS 1Z
VVZ  DAAP,Illizi Takhamalt Airport,33.0,METAR DAAP 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
DEL  VIDP,Indira Gandhi International Airport,33.0,METAR VIDP 1Z
KOE  WATT,El Tari Airport,33.0,METAR WATT 1Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 1Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,33.0,METAR VVCR 1Z
HAN  VVNB,Noi Bai International Airport,33.0,METAR VVNB 1Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 1Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 1Z
HIR  AGGH,Honiara International Airport,33.0,METAR AGGH 1Z
UTP  VTBU,U-Tapao International Airport,33.0,METAR VTBU 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 1Z
VEKO,,32.0,METAR VEKO 1Z
AGR  VIAG,Agra Airport / Agra Air Force Station,32.0,METAR VIAG 1Z
CUL  MMCL,Bachigualato Federal International Airport,32.0,METAR MMCL 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 1Z
MMSL,Cabo San Lucas International Airport,32.0,METAR MMSL 1Z
ROR  PTRO,Palau International Airport,32.0,METAR PTRO 1Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
KPRS,Presidio Lely International Airport,32.0,METAR KPRS 1Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 1Z
