Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,35.0,METAR YPKU 1Z
CAN  ZGGG,Guangzhou Baiyun International Airport,35.0,METAR Z
MDC  WAMM,Sam Ratulangi Airport,35.0,METAR WAMM 1Z
UPG  WAAA,Hasanuddin International Airport,35.0,METAR WAAA 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 1Z
KGEU,Glendale Municipal Airport,34.0,METAR KGEU 1Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 1Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 1Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 1Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 1Z
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,33.0,METAR KNYL 1Z
MYY  WBGR,Miri Airport,33.0,METAR WBGR 1Z
TSA  RCSS,Taipei Songshan Airport,33.0,METAR RCSS 1Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 1Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
WAHS,,33.0,METAR WAHS 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 1Z
LOP  WADL,Lombok International Airport,33.0,METAR WADL 1Z
KTA  YPKA,Karratha Airport,33.0,METAR YPKA 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,33.0,METAR WIHH 1Z
KT89,,33.0,METAR KT89 1Z
HII  KHII,Lake Havasu City International Airport,33.0,METAR KHII 1Z
LMM  MMLM,Valle del Fuerte International Airport,32.0,METAR MMLM 1Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 1Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
AWK  PWAK,Wake Island Airfield,32.0,METAR PWAK 1Z
KGXF,,32.0,METAR KGXF 1Z
LSV  KLSV,Nellis Air Force Base,32.0,METAR KLSV 1Z
EED  KEED,Needles Airport,32.0,METAR KEED 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 1Z
KNOZ,,32.0,METAR KNOZ
DGT  RPVD,Sibulan Airport,32.0,METAR RPVD 1Z
DAC  VGHS,Hazrat Shahjalal International Airport,32.0,METAR VGHS 1Z
QPG  WSAP,Paya Lebar Air Base,32.0,METAR WSAP 1Z
ADE  OYAA,Aden International Airport,32.0,METAR OYAA 1Z
WBGY,,32.0,METAR WBGY 1Z
KUD  WBKT,Kudat Airport,32.0,METAR WBKT 1Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 1Z
BKI  WBKK,Kota Kinabalu International Airport,32.0,METAR WBKK 1Z
KCH  WBGG,Kuching International Airport,32.0,METAR WBGG 1Z
KUA  WMKD,Kuantan Airport,32.0,METAR WMKD 1Z
