Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DIA  OTBD,Doha International Airport,37.0,METAR OTBD 1Z
HII  KHII,Lake Havasu City International Airport,37.0,METAR KHII 1Z
EED  KEED,Needles Airport,37.0,METAR KEED 1Z
KRYN,Ryan Field,36.0,METAR KRYN 1Z
KGXF,,36.0,METAR KGXF 1Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,METAR KDMA 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 1Z
VEKO,,36.0,METAR VEKO 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,METAR KPHX 1Z
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,36.0,METAR KVGT 1Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 1Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 1Z
LHE  OPLA,Allama Iqbal International Airport,36.0,METAR OPLA 1Z
SKT  OPST,Sialkot International Airport,36.0,METAR OPST 1Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 1Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,METAR KBYS 1Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 1Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,35.0,METAR VIAR 1Z
PEW  OPPS,Peshawar International Airport,35.0,METAR OPPS 1Z
ISB  OPIS,Islamabad International Airport,35.0,METAR OPIS 1Z
LYP  OPFA,Faisalabad International Airport,35.0,METAR OPFA 1Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,METAR KGYR 1Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 1Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 1Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 1Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
KBVU,,35.0,METAR KBVU 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
HSH  KHND,Henderson Executive Airport,35.0,METAR KHND 1Z
OHS  OOSH,Sohar Airport,34.0,METAR OOSH 1Z
INS  KINS,Creech Air Force Base,34.0,METAR KINS 1Z
HOF  OEAH,Al-Ahsa International Airport,34.0,METAR OEAH 1Z
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
KWI  OKKK,Kuwait International Airport,34.0,METAR OKKK 1Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 1Z
AZI  OMAD,Al Bateen Executive Airport,34.0,METAR OMAD 1Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 1Z
DAG  KDAG,Barstow Daggett Airport,34.0,METAR KDAG 1Z
ELP  KELP,El Paso International Airport,34.0,METAR KELP 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,METAR KTUS 1Z
KCHD,Chandler Municipal Airport,34.0,METAR KCHD 1Z
MCT  OOMS,Muscat International Airport,33.0,METAR OOMS 1Z
LFM  OISR,Lamerd Airport,33.0,METAR OISR 1Z
