Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KL08,,44.0,KL08 210035Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 202351Z
KGXF,,43.0,KGXF 202355Z
LGF  KLGF,Laguna Army Airfield,43.0,KLGF 202355Z
LUF  KLUF,Luke Air Force Base,43.0,KLUF 202355Z
KGEU,Glendale Municipal Airport,43.0,KGEU 202358Z
BXK  KBXK,Buckeye Municipal Airport,43.0,KBXK 210035Z
KCHD,Chandler Municipal Airport,43.0,KCHD 210047Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,KGYR 210047Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 202353Z
VGT  KVGT,North Las Vegas Airport,42.0,KVGT 202353Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 202355Z
LAS  KLAS,McCarran International Airport,42.0,KLAS 202356Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 202357Z
KA39,,42.0,KA39 210035Z
KBVU,,42.0,KBVU 210035Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 210050Z
ABI  KABI,Abilene Regional Airport,41.0,KABI 202352Z
DRT  KDRT,Del Rio International Airport,41.0,KDRT 202353Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 202353Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
HSH  KHND,Henderson Executive Airport,41.0,KHND 202356Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 202356Z
KNOZ,,41.0,KNOZ
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 210035Z
BKD  KBKD,Stephens County Airport,41.0,KBKD 210035Z
KMKN,Comanche County City Airport,41.0,KMKN 210035Z
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
KP08,,41.0,KP08 210035Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 210050Z
NLD  MMNL,Quetzalcóatl International Airport,40.0,MMNL 202340Z
KBAZ,New Braunfels Municipal Airport,40.0,KBAZ
SAD  KSAD,Safford Regional Airport,40.0,KSAD 202351Z
SBD  KSBD,San Bernardino International Airport,40.0,KSBD 202351Z
SJT  KSJT,San Angelo Regional Mathis Field,40.0,KSJT 202351Z
SPS  KSPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,40.0,KSPS 202352Z
KBMQ,Burnet Municipal Kate Craddock Field,40.0,KBMQ 202353Z
CDS  KCDS,Childress Municipal Airport,40.0,KCDS 202353Z
COT  KCOT,Cotulla-La Salle County Airport,40.0,KCOT 202353Z
FDR  KFDR,Frederick Regional Airport,40.0,KFDR 202353Z
MWL  KMWL,Mineral Wells Regional Airport,40.0,KMWL 202353Z
SSF  KSSF,Stinson Municipal Airport,40.0,KSSF 202353Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 202353Z
BYS  KBYS,Bicycle Lake Army Air Field,40.0,KBYS 202355Z
