Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,43.0,METAR DRZ
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
MFQ  DRRM,Maradi Airport,42.0,METAR DRRM 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 1Z
OUA  DFFD,Ouagadougou Airport,41.0,METAR DFFD 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,41.0,METAR GAMB 1Z
TUD  GOTT,Tambacounda Airport,41.0,METAR GOTT 1Z
OEMN,,41.0,METAR OEMN 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,METAR DAUA 1Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 1Z
SRH  FTTA,Sarh Airport,40.0,METAR FTTA 1Z
JLG  VAJL,Jalgaon Airport,40.0,METAR VAJL 1Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
OEKJ,,40.0,METAR OEKJ 1Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 1Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 1Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 1Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 1Z
INZ  DAUI,In Salah Airport,40.0,METAR DAUI 1Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 1Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 1Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 1Z
OOAD,,39.0,METAR OOAD 1Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 1Z
ABD  OIAA,Abadan Airport,39.0,METAR OIAA 1Z
IHR  OIZI,Iranshahr Airport,39.0,METAR OIZ
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 1Z
RUH  OERK,King Khaled International Airport,39.0,METAR OERK 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 1Z
BSR  ORMM,Basra International Airport,39.0,METAR ORMM 1Z
BHO  VABP,Raja Bhoj International Airport,38.0,METAR VABP 1Z
KHS  OOKB,Khasab Airport,38.0,METAR OOKB 1Z
OKAS,Ali Al Salem Air Base,38.0,METAR OKAS 1Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 1Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 1Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 1Z
BDQ  VABO,Vadodara Airport,38.0,METAR VABO 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,38.0,METAR VAAH 1Z
LFM  OISR,Lamerd Airport,38.0,METAR OISR 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,38.0,METAR OIAW 1Z
MRX  OIAM,Mahshahr Airport,38.0,METAR OIAM 1Z
