Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,33.0,KCHD 040047Z
KGEU,Glendale Municipal Airport,33.0,KGEU 040047Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,KGYR 040047Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,KIFP 040047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,33.0,KIWA 040048Z
BLH  KBLH,Blythe Airport,33.0,KBLH 040052Z
LGF  KLGF,Laguna Army Airfield,33.0,KLGF 040055Z
LUF  KLUF,Luke Air Force Base,33.0,KLUF 040055Z
EED  KEED,Needles Airport,33.0,KEED 040056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,33.0,KNYL 040057Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 040100Z
TGR  DAUK,Touggourt Sidi Madhi Airport,33.0,DAUK 040100Z
MCR  MGMM,Melchor de Mencos Airport,33.0,MGMM 040100Z
AKW  OIAG,Aghajari Airport,33.0,OIAG 040100Z
AWZ  OIAW,Ahwaz Airport,33.0,OIAW 040100Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,RPLL 040100Z
HII  KHII,Lake Havasu City Airport,33.0,KHII 040135Z
TGZ  MMTG,Angel Albino Corzo International Airport,32.0,MMTG 040041Z
OHS  OOSH,Sohar Airport,32.0,OOSH 040050Z
SCF  KSDL,Scottsdale Airport,32.0,KSDL 040053Z
MSC  KFFZ,Falcon Field,32.0,KFFZ
KGXF,,32.0,KGXF 040055Z
CGZ  KCGZ,Casa Grande Municipal Airport,32.0,KCGZ
BMW  DATM,Bordj Badji Mokhtar Airport,32.0,DATM 040100Z
OGX  DAUU,Ain el Beida Airport,32.0,DAUU 040100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 040100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 040100Z
MRX  OIAM,Mahshahr Airport,32.0,OIAM 040100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 040100Z
DIA  OTBD,Doha International Airport,32.0,OTBD 040130Z
KP08,,32.0,KP08 040135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 040040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 040040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,31.0,MMMD 040044Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,31.0,MMVA 040044Z
TRC  MMTC,Francisco Sarabia International Airport,31.0,MMTC 040049Z
TRM  KTRM,Jacqueline Cochran Regional Airport,31.0,KTRM 040052Z
DVT  KDVT,Phoenix Deer Valley Airport,31.0,KDVT 040053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 040054Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 040054Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,KNJK 040056Z
KNOZ,,31.0,KNOZ
INU  ANYN,Nauru International Airport,31.0,ANYN 040100Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,31.0,DAUA 040100Z
HME  DAUH,Oued Irara Airport,31.0,DAUH 040100Z
