Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 261200Z
DRZF,Diffa Airport,40.0,DRZ
BGF  FEFF,Bangui M'Poko International Airport,40.0,FEFF 261200Z
DNGO,,39.0,DNGO 261200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 261200Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 261200Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 261200Z
KAN  DNKN,Mallam Aminu International Airport,38.0,DNKN 261200Z
ZND  DRZR,Zinder Airport,38.0,DRZ
VEKO,,38.0,VEKO 261200Z
VOND,,38.0,VOND 261200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 261200Z
AJY  DRZA,Mano Dayak International Airport,37.0,DRZ
MZI  GAMB,Mopti Airport,37.0,GAMB 261200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 261200Z
DEL  VIDP,Indira Gandhi International Airport,37.0,VIDP 261200Z
LKO  VILK,Chaudhary Charan Singh International Airport,37.0,VILK 261200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 261200Z
VOGB,,37.0,VOGB 261200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,37.0,VOTR 261200Z
GAKD,,36.0,GAKD 261200Z
GOGK,,36.0,GOGK 261200Z
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 261200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 261200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 261200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 261200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,OEYN 261200Z
BHO  VABP,Raja Bhoj International Airport,36.0,VABP 261200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,36.0,VAID 261200Z
JAI  VIJP,Jaipur International Airport,36.0,VIJP 261200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 261200Z
LFW  DXXX,Lomé-Tokoin Airport,35.0,DXXX 261200Z
OLL  FCOD,Oyo Ollombo Airport,35.0,FCOD 261200Z
TOM  GATB,Timbuktu Airport,35.0,GATB 261200Z
ZIG  GOGG,Ziguinchor Airport,35.0,GOGG 261200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 261200Z
VEBN,,35.0,VEBN 261200Z
LPQ  VLLB,Luang Phabang International Airport,35.0,VLLB 261200Z
CJB  VOCB,Coimbatore International Airport,35.0,VOCB 261200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 261200Z
TIR  VOTP,Tirupati Airport,35.0,VOTP 261200Z
UTH  VTUD,Udon Thani Airport,35.0,VTUD 261200Z
ETM  LLER,Ramon Airport,34.0,LLER 261150Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 261200Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,GGOV 261200Z
