Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,48.0,ORMM 231200Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 231155Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 231200Z
IHR  OIZI,Iran Shahr Airport,47.0,OIZ
AAN  OMAL,Al Ain International Airport,47.0,OMAL 231200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 231200Z
OOAD,,46.0,OOAD 231150Z
ELQ  OEGS,Gassim Airport,46.0,OEGS 231200Z
OEKJ,,46.0,OEKJ 231200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 231200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 231155Z
OEAR,,45.0,OEAR 231200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 231200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 231200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 231200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 231200Z
LRR  OISL,Lar Airport,45.0,OISL 231200Z
KQTZ,,44.0,KQTZ
SHW  OESH,Sharurah Airport,44.0,OESH 231200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 231200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 231200Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 231200Z
AJY  DRZA,Mano Dayak International Airport,43.0,DRZ
DRZF,Diffa Airport,43.0,DRZ
ZND  DRZR,Zinder Airport,43.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,43.0,FTTJ 231200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 231200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 231200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 231200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 231200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 231200Z
DWC  OMDW,Al Maktoum International Airport,43.0,OMDW 231230Z
AEH  FTTC,Abeche Airport,42.0,FTTC 231200Z
TOM  GATB,Timbuktu Airport,42.0,GATB 231200Z
OEAO,,42.0,OEAO 231200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 231200Z
OEMN,,42.0,OEMN 231200Z
KNR  OIBJ,Jam Airport,42.0,OIBJ 231200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 231200Z
MUX  OPMT,Multan International Airport,42.0,OPMT 231200Z
SHJ  OMSJ,Sharjah International Airport,42.0,OMSJ 231230Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 231155Z
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 231200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 231200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,41.0,OEYN 231200Z
