Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 181200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DRZF,Diffa Airport,41.0,DRZ
ZND  DRZR,Zinder Airport,41.0,DRZ
GOU  FKKR,Garoua International Airport,41.0,FKKR 181200Z
JAI  VIJP,Jaipur International Airport,41.0,VIJP 181200Z
OOAD,,40.0,OOAD 181150Z
OHS  OOSH,Sohar Airport,40.0,OOSH 181150Z
YOL  DNYO,Yola Airport,40.0,DNYO 181200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 181200Z
SRH  FTTA,Sarh Airport,40.0,FTTA 181200Z
AEH  FTTC,Abeche Airport,40.0,FTTC 181200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 181200Z
GAKD,,40.0,GAKD 181200Z
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 181200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 181200Z
BHO  VABP,Raja Bhoj International Airport,40.0,VABP 181200Z
VOND,,40.0,VOND 181200Z
LYP  OPFA,Faisalabad International Airport,39.0,OPFA 181155Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 181200Z
DNGO,,39.0,DNGO 181200Z
KAN  DNKN,Mallam Aminu International Airport,39.0,DNKN 181200Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 181200Z
GOOG,,39.0,GOOG 181200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,39.0,VAID 181200Z
ZAR  DNZA,Zaria Airport,38.0,DNZ
POD  GOSP,Podor Airport,38.0,GOSP 181200Z
SHW  OESH,Sharurah Airport,38.0,OESH 181200Z
DEL  VIDP,Indira Gandhi International Airport,38.0,VIDP 181200Z
VOAR,Arkonam Airport,37.0,VOAR 181130Z
MXJ  DNMN,Minna Airport,37.0,DNMN 181200Z
BKO  GABS,Modibo Keita International Airport,37.0,GABS 181200Z
GOGK,,37.0,GOGK 181200Z
ASW  HESN,Aswan International Airport,37.0,HESN 181200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,37.0,OJAQ 181200Z
SKT  OPST,Sialkot Airport,37.0,OPST 181200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 181200Z
IXM  VOMD,Madurai Airport,37.0,VOMD 181200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,37.0,VOTR 181200Z
CDP  VOCP,Kadapa Airport,36.0,VOCP 181130Z
ETM  LLER,Ramon Airport,36.0,LLER 181150Z
OODQ,,36.0,OODQ 181150Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 181200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 181200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 181200Z
