Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUD  FYLZ,Luderitz Airport,39.0,METAR FYLZ
GMO  DNGO,Gombe Lawanti International Airport,38.0,METAR DNGO 0Z
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 0Z
GOGK,,38.0,METAR GOGK 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 0Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 0Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 0Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 0Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 0Z
KAN  DNKN,Mallam Aminu International Airport,37.0,METAR DNKN 0Z
BHU  VABV,Bhavnagar Airport,37.0,METAR VABV 0Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 0Z
MAX  GOSM,Ouro Sogui Airport,37.0,METAR GOSM 0Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 0Z
BGF  FEFF,Bangui M'Poko International Airport,37.0,METAR FEFF 0Z
DRZF,Diffa Airport,37.0,METAR DRZ
HSR  VAHS,Rajkot International Airport,37.0,METAR VAHS 0Z
BDQ  VABO,Vadodara Airport,37.0,METAR VABO 0Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 0Z
BOM  VABB,Chhatrapati Shivaji International Airport,37.0,METAR VABB 0Z
VEKO,,36.0,METAR VEKO 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 0Z
ENU  DNEN,Akanu Ibiam International Airport,36.0,METAR DNEN 0Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
QOW  DNIM,Sam Mbakwe International Airport,36.0,METAR DNIM 0Z
DNKT,,36.0,METAR DNKT 0Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
DXSK,Sokodé Airport,36.0,METAR DXSK 0Z
NGE  FKKN,N'Gaoundéré Airport,36.0,METAR FKKN 0Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 0Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 0Z
GOOG,Linguère Airport,36.0,METAR GOOG 0Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 0Z
GAKD,,36.0,METAR GAKD 0Z
OXB  GGOV,Osvaldo Vieira International Airport,36.0,METAR GGOV 0Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 0Z
STV  VASU,Surat Airport,36.0,METAR VASU 0Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 0Z
PHC  DNPO,Port Harcourt International Airport,35.0,METAR DNPO 0Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 0Z
TOM  GATB,Timbuktu Airport,35.0,METAR GATB 0Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 0Z
VOND,,35.0,METAR VOND 0Z
