Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BFN  FABL,Bram Fischer International Airport,34.0,METAR FABL 0Z
JVL  KJVL,Southern Wisconsin Regional Airport,33.0,METAR KJVL 0Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 0Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 0Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,METAR SBSC 0Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 0Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 0Z
GAQ  GAGO,Gao Airport,32.0,METAR GAGO 0Z
MBD  FAMM,Mmabatho International Airport,32.0,METAR FAMM 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 0Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,31.0,METAR SBGL 0Z
KCU  HUMI,Masindi Airport,31.0,METAR HUMI 0Z
HAH  FMCH,Prince Said Ibrahim International Airport,31.0,METAR FMCH 0Z
DLA  FKKD,Douala International Airport,31.0,METAR FKKD 0Z
CAB  FNCA,Cabinda Airport,31.0,METAR FNCA 0Z
MUB  FBMN,Maun Airport,31.0,METAR FBMN 0Z
BGF  FEFF,Bangui M'Poko International Airport,31.0,METAR FEFF 0Z
OLL  FCOD,Oyo Ollombo Airport,31.0,METAR FCOD 0Z
MEA  SBME,Macaé Benedito Lacerda Airport,31.0,METAR SBME 0Z
SBAF,Campo Délio Jardim de Mattos Airport,31.0,METAR SBAF 0Z
DIE  FMNA,Arrachart Airport,31.0,METAR FMNA 0Z
TMM  FMMT,Toamasina Ambalamanasy Airport,31.0,METAR FMMT 0Z
CKY  GUCY,Conakry International Airport,31.0,METAR GUCY 0Z
KGG  GOTK,Kédougou Airport,31.0,METAR GOTK 0Z
FAVV,Vereeniging Airport,31.0,METAR FAVV 0Z
MPM  FQMA,Maputo Airport,31.0,METAR FQMA 0Z
LAU  HKLU,Manda Airport,31.0,METAR HKLU 0Z
GBE  FBSK,Sir Seretse Khama International Airport,31.0,METAR FBSK 0Z
HTMG,Morogoro Airport,31.0,METAR HTMG 0Z
JRO  HTKJ,Kilimanjaro International Airport,31.0,METAR HTKJ 0Z
DAR  HTDA,Julius Nyerere International Airport,31.0,METAR HTDA 0Z
UMR  YPWR,Woomera Airfield,31.0,METAR YPWR 0Z
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,31.0,METAR DIAP 0Z
MYD  HKML,Malindi Airport,30.0,METAR HKML 0Z
CAW  SBCP,Bartolomeu Lisandro Airport,30.0,METAR SBCP 0Z
FEN  SBFN,Fernando de Noronha Airport,30.0,METAR SBFN 0Z
TET  FQTT,Chingozi Airport,30.0,METAR FQTT 0Z
SGSP,Aeropuerto Nacional de San Pedro de Ycuamanindeyu,30.0,METAR SGSP 0Z
ESG  SGME,Aeropuerto Internacional Dr. Luis Maria Argaña,30.0,METAR SGME 0Z
SGLV,,30.0,METAR SGLV 0Z
TCR  VOTK,Tuticorin Airport,30.0,METAR VOTK 0Z
LAD  FNLU,Quatro de Fevereiro International Airport,30.0,METAR FNLU 0Z
NSI  FKYS,Yaoundé Nsimalen International Airport,30.0,METAR FKYS 0Z
