Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,39.0,METAR KIFP 1Z
LGF  KLGF,Laguna Army Airfield,39.0,METAR KLGF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,METAR KNJK 1Z
LAP  MMLP,Manuel Márquez de León International Airport,38.0,METAR MMLP 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,METAR KTRM 1Z
WIB  KF05,Wilbarger County Airport,38.0,METAR KF05 1Z
BXS  KL08,Borrego Valley Airport,38.0,METAR KL08 1Z
EED  KEED,Needles Airport,38.0,METAR KEED 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,37.0,METAR KNXP 1Z
MHCH,,37.0,METAR MHCH 1Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,METAR MMNL 1Z
PDS  MMPG,Piedras Negras International Airport,37.0,METAR MMPG 1Z
WDG  KWDG,Enid Woodring Regional Airport,37.0,METAR KWDG 1Z
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 1Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 1Z
LAW  KLAW,Lawton Fort Sill Regional Airport,37.0,METAR KLAW 1Z
PSP  KPSP,Palm Springs International Airport,37.0,METAR KPSP 1Z
PNC  KPNC,Ponca City Regional Airport,37.0,METAR KPNC 1Z
FSI  KFSI,Henry Post Army Air Field,37.0,METAR KFSI 1Z
LTS  KLTS,Altus Air Force Base,37.0,METAR KLTS 1Z
KGXF,,37.0,METAR KGXF 1Z
END  KEND,Vance Air Force Base,37.0,METAR KEND 1Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,37.0,METAR KAXS 1Z
EGP  K5T9,Maverick County Memorial International Airport,37.0,METAR K5T9 1Z
KFTN,,37.0,METAR KFTN 1Z
KIP  KCWC,Kickapoo Downtown Airport,37.0,METAR KCWC 1Z
ANY  KANY,Anthony Municipal Airport,37.0,METAR KANY 1Z
CHK  KCHK,Chickasha Municipal Airport,37.0,METAR KCHK 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,37.0,METAR KNYL 1Z
KNOZ,,37.0,METAR KNOZ
KWI  OKKK,Kuwait International Airport,37.0,METAR OKKK 1Z
LOV  MMMV,Monclova International Airport,36.0,METAR MMMV 1Z
KTKI,McKinney National Airport,36.0,METAR KTKI 1Z
GYM  MMGM,General José María Yáñez International Airport,36.0,METAR MMGM 1Z
OUN  KOUN,University of Oklahoma Westheimer Airport,36.0,METAR KOUN 1Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,METAR KGYR 1Z
DAG  KDAG,Barstow Daggett Airport,36.0,METAR KDAG 1Z
IDP  KIDP,Independence Municipal Airport,36.0,METAR KIDP 1Z
KOJA,Thomas P Stafford Airport,36.0,METAR KOJA 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,METAR KPHX 1Z
CFV  KCFV,Coffeyville Municipal Airport,36.0,METAR KCFV 1Z
SPS  KSPS,Wichita Falls Municipal Airport / Sheppard Air Force Base,36.0,METAR KSPS 1Z
ICT  KICT,Wichita Eisenhower National Airport,36.0,METAR KICT 1Z
CDS  KCDS,Childress Municipal Airport,36.0,METAR KCDS 1Z
CSM  KCSM,Clinton Sherman Airport,36.0,METAR KCSM 1Z
