Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 1Z
TPE  RCTP,Taiwan Taoyuan International Airport,33.0,METAR RCTP 1Z
OEMN,,33.0,METAR OEMN 1Z
KNX  YPKU,Kununurra Airport,33.0,METAR YPKU 1Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 1Z
PTTP,,32.0,METAR PTTP 1Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 1Z
MKQ  WAKK,Mopah Airport,32.0,METAR WAKK 1Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 1Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 1Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,METAR AYPY 1Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 1Z
LAO  RPLI,Laoag International Airport,32.0,METAR RPLI 1Z
ROIG,Ishigaki Airport,32.0,METAR ROIG 1Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 1Z
RMQ  RCMQ,Taichung Ching Chuang Kang Airport,32.0,SPECI RCMQ 1Z
REX  MMRX,General Lucio Blanco International Airport,31.0,METAR MMRX 1Z
MAX  GOSM,Ouro Sogui Airport,31.0,METAR GOSM 1Z
CEN  MMCN,Ciudad Obregón International Airport,31.0,METAR MMCN 1Z
ROR  PTRO,Babelthuap Airport,31.0,METAR PTRO 1Z
DNA  RODN,Kadena Air Base,31.0,METAR RODN 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
KHH  RCKH,Kaohsiung International Airport,31.0,METAR RCKH 1Z
HKG  VHHH,Hong Kong International Airport,31.0,METAR VHHH 1Z
OKA  ROAH,Naha Airport,31.0,METAR ROAH 1Z
DJJ  WAJJ,Sentani International Airport,31.0,METAR WAJJ 1Z
WAHS,,31.0,METAR WAHS 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,METAR WAPP 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 1Z
TSA  RCSS,Taipei Songshan Airport,31.0,METAR RCSS 1Z
TNN  RCNN,Tainan Airport,31.0,METAR RCNN 1Z
TTT  RCFN,Taitung Airport,31.0,METAR RCFN 1Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 1Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 1Z
MMY  ROMY,Miyako Airport,31.0,METAR ROMY 1Z
KTD  RORK,Kitadaito Airport,31.0,METAR RORK 1Z
SHI  RORS,Shimojishima Airport,31.0,METAR RORS 1Z
RNJ  RORY,Yoron Airport,31.0,METAR RORY 1Z
OGN  ROYN,Yonaguni Airport,31.0,METAR ROYN 1Z
TRA  RORT,Tarama Airport,31.0,METAR RORT 1Z
SZX  ZGSZ,Shenzhen Bao'an International Airport,31.0,METAR Z
