Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEAR,,43.0,METAR OEAR 1Z
MAX  GOSM,Ouro Sogui Airport,43.0,METAR GOSM 1Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 1Z
TUD  GOTT,Tambacounda Airport,42.0,METAR GOTT 1Z
JED  OEJN,King Abdulaziz International Airport,42.0,METAR OEJN 1Z
GOGK,,42.0,METAR GOGK 1Z
GOU  FKKR,Garoua International Airport,41.0,METAR FKKR 1Z
DRZF,Diffa Airport,41.0,METAR DRZ
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
KGG  GOTK,Kédougou Airport,41.0,METAR GOTK 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
GOOG,Linguère Airport,41.0,METAR GOOG 1Z
POD  GOSP,Podor Airport,41.0,METAR GOSP 1Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 1Z
NDJ  FTTJ,N'Djamena International Airport,40.0,METAR FTTJ 1Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
KLC  GOOK,Kaolack Airport,39.0,METAR GOOK 1Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 1Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,39.0,METAR OEYN 1Z
OERS,,39.0,METAR OERS 1Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 1Z
GOOD,,39.0,METAR GOOD 1Z
GWL  VIGR,Gwalior Airport,38.0,METAR VIGR 1Z
OOAD,,38.0,METAR OOAD 1Z
ETM  LLER,Ramon International Airport,38.0,METAR LLER 1Z
JLG  VAJL,Jalgaon Airport,38.0,METAR VAJL 1Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,METAR VANP 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,38.0,METAR VAAH 1Z
MUX  OPMT,Multan International Airport,38.0,METAR OPMT 1Z
TUU  OETB,Tabuk Airport,38.0,METAR OETB 1Z
AJF  OESK,Al-Jawf Domestic Airport,38.0,METAR OESK 1Z
RAH  OERF,Rafha Domestic Airport,38.0,METAR OERF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 1Z
OEMN,,38.0,METAR OEMN 1Z
LHE  OPLA,Allama Iqbal International Airport,38.0,METAR OPLA 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,37.0,METAR OJAQ 1Z
SEW  HESW,Siwa Oasis North Airport,37.0,METAR HESW 1Z
UDR  VAUD,Maharana Pratap Airport,37.0,METAR VAUD 1Z
VNS  VEBN,Lal Bahadur Shastri Airport,37.0,METAR VEBN 1Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 1Z
