Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,35.0,METAR KGEU 0Z
DRT  KDRT,Del Rio International Airport,35.0,METAR KDRT 0Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 0Z
UPG  WAAA,Hasanuddin International Airport,35.0,METAR WAAA 0Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 0Z
OEMN,,35.0,METAR OEMN 0Z
EGP  K5T9,Maverick County Memorial International Airport,34.0,METAR K5T9 0Z
K6R6,Terrell County Airport,34.0,METAR K6R6 0Z
DLF  KDLF,Laughlin Air Force Base,34.0,METAR KDLF 0Z
KT70,,34.0,METAR KT70 0Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 0Z
MDD  KMDD,Midland Airpark,34.0,METAR KMDD 0Z
BXK  KBXK,Buckeye Municipal Airport,34.0,METAR KBXK 0Z
KUD  WBKT,Kudat Airport,34.0,METAR WBKT 0Z
HHQ  VTPH,Hua Hin Airport,34.0,METAR VTPH 0Z
KWI  OKKK,Kuwait International Airport,34.0,METAR OKKK 0Z
KLO  RPVK,Kalibo International Airport,34.0,METAR RPVK 0Z
DXB  OMDB,Dubai International Airport,34.0,METAR OMDB 0Z
CEB  RPVM,Mactan Cebu International Airport,34.0,METAR RPVM 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 0Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 0Z
KT89,,33.0,METAR KT89 0Z
AZA  KIWA,Mesa Gateway Airport,33.0,METAR KIWA 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,METAR KPHX 0Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 0Z
CDS  KCDS,Childress Municipal Airport,33.0,METAR KCDS 0Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,METAR KDVT 0Z
MKC  KMKC,Charles B. Wheeler Downtown Airport,33.0,METAR KMKC 0Z
KPRS,Presidio Lely International Airport,33.0,METAR KPRS 0Z
KAPY,Zapata County Airport,33.0,METAR KAPY 0Z
KFTN,,33.0,METAR KFTN 0Z
WIB  KF05,Wilbarger County Airport,33.0,METAR KF05 0Z
MIF  KE01,Roy Hurd Memorial Airport,33.0,METAR KE01 0Z
SWW  KSWW,Avenger Field,33.0,METAR KSWW 0Z
DYS  KDYS,Dyess Air Force Base,33.0,METAR KDYS 0Z
EED  KEED,Needles Airport,33.0,METAR KEED 0Z
LRD  KLRD,Laredo International Airport,33.0,METAR KLRD 0Z
UTP  VTBU,U-Tapao International Airport,33.0,METAR VTBU 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 0Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 0Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 0Z
BWN  WBSB,Brunei International Airport,33.0,METAR WBSB 0Z
KUA  WMKD,Kuantan Airport,33.0,METAR WMKD 0Z
DAD  VVDN,Da Nang International Airport,33.0,METAR VVDN 0Z
