Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 261200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 261200Z
OOAD,,42.0,OOAD 261150Z
TOM  GATB,Timbuktu Airport,42.0,GATB 261200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 261200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
AAN  OMAL,Al Ain International Airport,42.0,OMAL 261200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 261200Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 261150Z
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 261200Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 261200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
DMM  OEDF,King Fahd International Airport,41.0,OEDF 261200Z
OEKJ,,41.0,OEKJ 261200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 261200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 261200Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 261155Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 261200Z
DRZF,Diffa Airport,40.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 261200Z
POD  GOSP,Podor Airport,40.0,GOSP 261200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 261200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 261200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 261200Z
ASB  UTAA,Ashgabat International Airport,40.0,UTAA 261200Z
GAY  VEGY,Gaya Airport,40.0,VEGY 261200Z
VEKO,,40.0,VEKO 261200Z
LKO  VILK,Chaudhary Charan Singh International Airport,40.0,VILK 261200Z
VOND,,40.0,VOND 261200Z
LYP  OPFA,Faisalabad International Airport,39.0,OPFA 261155Z
DNKT,,39.0,DNKT 261200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 261200Z
MAX  GOSM,Ouro Sogui Airport,39.0,GOSM 261200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 261200Z
OEMN,,39.0,OEMN 261200Z
SHW  OESH,Sharurah Airport,39.0,OESH 261200Z
MRX  OIAM,Mahshahr Airport,39.0,OIAM 261200Z
LRR  OISL,Lar Airport,39.0,OISL 261200Z
SKT  OPST,Sialkot Airport,39.0,OPST 261200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 261200Z
MYP  UTAM,Mary Airport,39.0,UTAM 261200Z
UGC  UTNU,Urgench Airport,39.0,UTNU 261200Z
VEBN,,39.0,VEBN 261200Z
