Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,45.0,METAR OIAA 2Z
OICM,,45.0,METAR OICM 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 2Z
OOAD,,44.0,METAR OOAD 2Z
ABS  HEBL,Abu Simbel Airport,44.0,METAR HEBL 2Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 2Z
OZG  GMAZ,Zagora Airport,44.0,METAR GMAZ
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 2Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 2Z
KIK  ORKK,Kirkuk Air Base,44.0,METAR ORKK 2Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 2Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 2Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 2Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,43.0,METAR OEYN 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 2Z
OEMN,,43.0,METAR OEMN 2Z
OEKJ,,43.0,METAR OEKJ 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 2Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 2Z
ELG  DAUE,El Golea Airport,42.0,METAR DAUE 2Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 2Z
KHD  OICK,Khoram Abad Airport,42.0,METAR OICK 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
OERS,,42.0,METAR OERS 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 2Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 2Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,METAR OICC 2Z
MQM  LTCR,Mardin Airport,42.0,METAR LTCR 2Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,METAR LTCV 2Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 2Z
SDG  OICS,Sanandaj Airport,41.0,METAR OICS 2Z
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 2Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 2Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 2Z
BAL  LTCJ,Batman Airport,41.0,METAR LTCJ 2Z
DIY  LTCC,Diyarbakır Airport,41.0,METAR LTCC 2Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 2Z
