Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KMP  FYKT,Keetmanshoop Airport,36.0,FYKT 181200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 181200Z
GOOG,,36.0,GOOG 181200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 181200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 181200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 181200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 181200Z
MBD  FAMM,Mmabatho International Airport,35.0,FAMM 181200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 181200Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,FBSK 181200Z
APL  FQNP,Nampula Airport,35.0,FQNP 181200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 181200Z
NDU  FYRU,Rundu Airport,35.0,FYRU 181200Z
GAKD,,35.0,GAKD 181200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 181200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 181200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 181200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 181200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 181200Z
OEMN,,35.0,OEMN 181200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 181200Z
YOL  DNYO,Yola Airport,34.0,DNYO 181200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 181200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,FAHS 181200Z
MTS  FDMS,Matsapha Airport,34.0,FDMS 181200Z
VJB  FQXA,Xai-Xai Airport,34.0,FQXA 181200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 181200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 181200Z
GOGK,,34.0,GOGK 181200Z
GOOD,,34.0,GOOD 181200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 181200Z
POD  GOSP,Podor Airport,34.0,GOSP 181200Z
DMM  OEDF,King Fahd International Airport,34.0,OEDF 181200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 181200Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 181200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 181200Z
FBPM,,33.0,FBPM 181200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 181200Z
GFY  FYGF,Grootfontein Airport,33.0,FYGF 181200Z
OND  FYOA,Ondangwa Airport,33.0,FYOA 181200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 181200Z
HOF  OEAH,Al Ahsa Airport,33.0,OEAH 181200Z
GIZ  OEGN,Jizan Regional Airport,33.0,OEGN 181200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,33.0,OEPA 181200Z
SHW  OESH,Sharurah Airport,33.0,OESH 181200Z
