Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 0Z
AKW  OIAG,Aghajari Airport,45.0,METAR OIAG 0Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 0Z
OKAS,Ali Al Salem Air Base,44.0,METAR OKAS 0Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 0Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 0Z
OEKJ,,44.0,METAR OEKJ 0Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 0Z
ABD  OIAA,Abadan Airport,44.0,METAR OIAA 0Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 0Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 0Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
OEMN,,43.0,METAR OEMN 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 0Z
OICM,,43.0,METAR OICM 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,METAR DAUK 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 0Z
DHA  OEDR,King Abdulaziz Air Base,42.0,METAR OEDR 0Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 0Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
DIA  OTBD,Doha International Airport,42.0,METAR OTBD 0Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 0Z
ATZ  HEAT,Asyut International Airport,41.0,METAR HEAT 0Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 0Z
DOH  OTHH,Hamad International Airport,41.0,METAR OTHH 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 0Z
GWL  VIGR,Gwalior Airport,40.0,METAR VIGR 0Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 0Z
HMB  HESG,Sohag International Airport,40.0,METAR HESG 0Z
GAKD,,40.0,METAR GAKD 0Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,40.0,METAR DAUO 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,40.0,METAR DAUB 0Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,40.0,METAR GQNO 0Z
IXJ  VIJU,Jammu Airport,39.0,METAR VIJU 0Z
