Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LBS  NFNL,Labasa Airport,32.0,NFNL 230100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 230100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 230100Z
BME  YBRM,Broome International Airport,32.0,YBRM 230100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 230100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 230100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 230100Z
MEL  YMML,Melbourne International Airport,32.0,YMML 230122Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
NCPL,,31.0,NCPL 230100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 230100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 230100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 230100Z
FMA  SARF,Formosa Airport,31.0,SARF 230100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 230100Z
GOV  YPGV,Gove Airport,31.0,YPGV 230100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 230100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 230050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 230051Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 230054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 230054Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 230100Z
AIU  NCAT,Enua Airport,30.0,NCAT 230100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 230100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 230100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 230100Z
TVU  NFNM,Matei Airport,30.0,NFNM 230100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 230100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 230100Z
HOI  NTTO,Hao Airport,30.0,NTTO 230100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 230100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 230100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 230100Z
RES  SARE,Resistencia International Airport,30.0,SARE 230100Z
NQN  SAZN,Presidente Peron Airport,30.0,SAZ
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 230100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 230100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 230100Z
LOP  WADL,Lombok International Airport,30.0,WADL 230100Z
DJJ  WAJJ,Sentani International Airport,30.0,WAJJ 230100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 230100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 230100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,29.0,MMHO 230040Z
YAP  PTYA,Yap International Airport,29.0,PTYA 230050Z
