Lyhenne,Lentoasema,"Lämpötila, C",Metadata
JAD  YPJT,Perth Jandakot Airport,35.0,YPJT 230100Z
LEA  YPLM,Learmonth Airport,35.0,YPLM 230100Z
BME  YBRM,Broome International Airport,34.0,YBRM 230100Z
NTL  YWLM,Newcastle Airport,34.0,YWLM 230100Z
SVU  NFNS,Savusavu Airport,33.0,NFNS 230100Z
FUN  NGFU,Funafuti International Airport,33.0,NGFU 230100Z
DJJ  WAJJ,Sentani International Airport,33.0,WAJJ 230100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 230100Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 230052Z
PTTP,,32.0,PTTP 230052Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 230100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 230100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 230100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 230100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 230050Z
PKMR,,31.0,PKMR 230054Z
NCPL,,31.0,NCPL 230100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 230100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 230100Z
TVU  NFNM,Matei Airport,31.0,NFNM 230100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 230100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 230100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 230100Z
WAYY,,31.0,WAYY 230100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 230100Z
HID  YHID,Horn Island Airport,31.0,YHID 230100Z
GOV  YPGV,Gove Airport,31.0,YPGV 230100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 230050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 230050Z
ZLO  MMZO,Playa De Oro International Airport,30.0,MMZ
INU  ANYN,Nauru International Airport,30.0,ANYN 230100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 230100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 230100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 230100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 230100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 230100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 230100Z
MDZ  SAME,El Plumerillo Airport,30.0,SAME 230100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 230100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 230100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 230100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 230100Z
LOP  WADL,Lombok International Airport,30.0,WADL 230100Z
WAHS,,30.0,WAHS 230100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 230100Z
