Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 1Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 1Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 1Z
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 1Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 1Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 1Z
GOOD,,36.0,METAR GOOD 1Z
GOGK,,36.0,METAR GOGK 1Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 1Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 1Z
GAKD,,36.0,METAR GAKD 1Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 1Z
BFO  FVCZ,Buffalo Range Airport,35.0,METAR FVCZ
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
PHC  DNPO,Port Harcourt International Airport,35.0,METAR DNPO 1Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 1Z
POD  GOSP,Podor Airport,35.0,METAR GOSP 1Z
GOOG,Linguère Airport,35.0,METAR GOOG 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 1Z
TOM  GATB,Timbuktu Airport,35.0,METAR GATB 1Z
KLC  GOOK,Kaolack Airport,35.0,METAR GOOK 1Z
DSS  GOBD,Blaise Diagne International Airport,35.0,METAR GOBD 1Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 1Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 1Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,METAR GGOV 1Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,METAR GQNO 1Z
GBI  VOGB,Kalaburagi Airport,33.0,METAR VOGB 1Z
SSE  VASL,Solapur Airport,33.0,METAR VASL 1Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 1Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 1Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 1Z
ZAR  DNZA,Zaria Airport,33.0,METAR DNZ
