Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,49.0,ORMM 291200Z
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 291200Z
MRX  OIAM,Mahshahr Airport,48.0,OIAM 291200Z
XJD  OTBH,Al Udeid Air Base,47.0,OTBH 291155Z
DMM  OEDF,King Fahd International Airport,47.0,OEDF 291200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 291200Z
NJF  ORNI,Al Najaf International Airport,47.0,ORNI 291200Z
LFM  OISR,Lamerd Airport,46.0,OISR 291200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
BGW  ORBI,Baghdad International Airport,46.0,ORBI 291200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 291200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 291200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 291155Z
CMN  GMMN,Mohammed V International Airport,44.0,GMMN 291200Z
RAK  GMMX,Menara Airport,44.0,GMMX 291200Z
OEKJ,,44.0,OEKJ 291200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 291200Z
RAE  OERR,Arar Domestic Airport,44.0,OERR 291200Z
SHW  OESH,Sharurah Airport,44.0,OESH 291200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 291200Z
LRR  OISL,Lar Airport,44.0,OISL 291200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 291200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 291200Z
EBL  ORER,Erbil International Airport,43.0,ORER 291200Z
OOAD,,42.0,OOAD 291150Z
BAH  OBBI,Bahrain International Airport,42.0,OBBI 291200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 291200Z
OEMN,,42.0,OEMN 291200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 291200Z
FAZ  OISF,Fasa Airport,42.0,OISF 291200Z
AZD  OIYY,Shahid Sadooghi Airport,42.0,OIYY 291200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 291200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 291200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 291200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 291200Z
GMD  GMMB,Ben Slimane Airport,41.0,GMMB 291200Z
BEM  GMMD,Beni Mellal Airport,41.0,GMMD 291200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 291200Z
KNR  OIBJ,Jam Airport,41.0,OIBJ 291200Z
MQM  LTCR,Mardin Airport,40.0,LTCR 291150Z
INZ  DAUI,In Salah Airport,40.0,DAUI 291200Z
MEK  GMFM,Bassatine Airport,40.0,GMFM 291200Z
RBA  GMME,Rabat-Salé Airport,40.0,GMME 291200Z
BYJ  LPBJ,Beja Airport / Airbase,40.0,LPBJ 291200Z
