Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 051200Z
KQTZ,,46.0,KQTZ
AKW  OIAG,Aghajari Airport,46.0,OIAG 051200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 051200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 051200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,45.0,DAUA 051200Z
INZ  DAUI,In Salah Airport,45.0,DAUI 051200Z
OEKJ,,45.0,OEKJ 051200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 051200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 051200Z
KHD  OICK,Khoram Abad Airport,45.0,OICK 051200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 051200Z
ISU  ORSU,Sulaymaniyah International Airport,45.0,ORSU 051200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 051155Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 051200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 051200Z
AUH  OMAA,Abu Dhabi International Airport,44.0,OMAA 051200Z
EBL  ORER,Erbil International Airport,44.0,ORER 051200Z
TIN  DAOF,Tindouf Airport,43.0,DAOF 051200Z
TMX  DAUT,Timimoun Airport,43.0,DAUT 051200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 051200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 051200Z
SHW  OESH,Sharurah Airport,43.0,OESH 051200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,43.0,OEYN 051200Z
LRR  OISL,Lar Airport,43.0,OISL 051200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 051200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 051150Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 051155Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 051200Z
OEAO,,42.0,OEAO 051200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 051200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 051200Z
OEMN,,42.0,OEMN 051200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 051200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 051200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
GXF  OYSY,Sayun International Airport,42.0,OYSY 051200Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,OICC 051230Z
IKA  OIIE,Imam Khomeini International Airport,42.0,OIIE 051230Z
AZI  OMAD,Bateen Airport,42.0,OMAD 051230Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 051150Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 051200Z
ASW  HESN,Aswan International Airport,41.0,HESN 051200Z
KLM  OINE,Kalaleh Airport,41.0,OINE 051200Z
