Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,34.0,NWWW 030100Z
KNX  YPKU,Kununurra Airport,34.0,YPKU 030100Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 030100Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,SBTE 030100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 030100Z
BME  YBRM,Broome International Airport,32.0,YBRM 030100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 030100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 030100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 030100Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 030100Z
NCPL,,31.0,NCPL 030100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 030100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 030100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 030100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 030100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 030100Z
WAYY,,31.0,WAYY 030100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 030100Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 030100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 030050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 030050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 030050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 030052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 030054Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 030055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 030100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 030100Z
TVU  NFNM,Matei Airport,30.0,NFNM 030100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 030100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 030100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 030100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 030100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 030100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
PSS  SARP,Libertador Gral D Jose De San Martin Airport,30.0,SARP 030100Z
MVF  SBMS,Dix-Sept Rosado Airport,30.0,SBMS 030100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 030100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 030100Z
KOE  WATT,El Tari Airport,30.0,WATT 030100Z
HID  YHID,Horn Island Airport,30.0,YHID 030100Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,29.0,MMZ
PTTP,,29.0,PTTP 030052Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 030059Z
LAE  AYNZ,Nadzab Airport,29.0,AYNZ
ABJ  DIAP,Port Bouet Airport,29.0,DIAP 030100Z
