Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 140100Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,31.0,MMMD 140042Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 140053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 140054Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,31.0,PHNG 140057Z
NCPL,,31.0,NCPL 140100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 140100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 140100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 140100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 140100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 140100Z
TUB  NTAT,Tubuai Airport,31.0,NTAT 140100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 140100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 140100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 140100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 140100Z
GOV  YPGV,Gove Airport,31.0,YPGV 140100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 140100Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,30.0,MMCP 140040Z
PQM  MMPQ,Palenque International Airport,30.0,MMPQ 140040Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 140049Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 140050Z
PTTP,,30.0,PTTP 140050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 140051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 140054Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 140055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 140100Z
AIU  NCAT,Enua Airport,30.0,NCAT 140100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 140100Z
RTA  NFNR,Rotuma Airport,30.0,NFNR 140100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 140100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 140100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 140100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 140100Z
HOI  NTTO,Hao Airport,30.0,NTTO 140100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 140100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 140100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 140100Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,30.0,SBGL 140100Z
EJA  SKEJ,Yariguíes Airport,30.0,SKEJ 140100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 140100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 140100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 140100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 140100Z
