Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OOAD,,42.0,OOAD 031150Z
KQAJ,,42.0,KQAJ 031155Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
OKKK,,42.0,OKKK 031200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 031200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 031155Z
INZ  DAUI,In Salah Airport,41.0,DAUI 031200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 031200Z
OEKJ,,41.0,OEKJ 031200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 031200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 031200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 031200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 031200Z
KNR  OIBJ,Jam Airport,41.0,OIBJ 031200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 031200Z
VOND,,41.0,VOND 031200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 031155Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 031200Z
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 031200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 031200Z
EMN  GQNI,Néma Airport,40.0,GQNI 031200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 031200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 031200Z
KHK  OIBQ,Khark Island Airport,40.0,OIBQ 031200Z
LRR  OISL,Lar Airport,40.0,OISL 031200Z
BDQ  VABO,Vadodara Airport,40.0,VABO 031200Z
VAJL,,40.0,VAJL 031200Z
VOGB,,40.0,VOGB 031200Z
AZI  OMAD,Bateen Airport,40.0,OMAD 031230Z
MCT  OOMS,Muscat International Airport,39.0,OOMS 031150Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 031200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 031200Z
SHW  OESH,Sharurah Airport,39.0,OESH 031200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 031200Z
BND  OIKB,Bandar Abbas International Airport,39.0,OIKB 031200Z
NJF  ORNI,Al Najaf International Airport,39.0,ORNI 031200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 031200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,39.0,VAAH 031200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,39.0,VOTR 031200Z
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 031230Z
KHS  OOKB,Khasab Air Base,38.0,OOKB 031150Z
KQTZ,,38.0,KQTZ
ELG  DAUE,El Golea Airport,38.0,DAUE 031200Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 031200Z
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,DNSO 031200Z
