Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 231200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 231200Z
KQTZ,,44.0,KQTZ
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 231155Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,DATM 231200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 231200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 231200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 231200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 231200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 231200Z
DIA  OTBD,Doha International Airport,44.0,OTBD 231200Z
DOH  OTHH,Hamad International Airport,44.0,OTHH 231200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 231155Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 231200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 231200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 231200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 231200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 231200Z
MCT  OOMS,Muscat International Airport,42.0,OOMS 231150Z
GAQ  GAGO,Gao Airport,42.0,GAGO 231200Z
OEKJ,,42.0,OEKJ 231200Z
OEMN,,42.0,OEMN 231200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 231200Z
SHW  OESH,Sharurah Airport,42.0,OESH 231200Z
UTAE,,42.0,UTAE 231200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
OUD  GMFO,Angads Airport,41.0,GMFO 231200Z
ATR  GQPA,Atar International Airport,41.0,GQPA 231200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 231200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 231200Z
MUX  OPMT,Multan International Airport,41.0,OPMT 231200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 231200Z
CRZ  UTAV,Turkmenabat Airport,41.0,UTAV 231200Z
NVI  UTSA,Navoi Airport,41.0,UTSA 231200Z
BHK  UTSB,Bukhara Airport,41.0,UTSB 231200Z
UTSK,,41.0,UTSK 231200Z
TMJ  UTST,Termez Airport,41.0,UTST 231200Z
INZ  DAUI,In Salah Airport,40.0,DAUI 231200Z
LEI  LEAM,Almería International Airport,40.0,LEAM 231200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 231200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 231200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 231200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 231200Z
PEW  OPPS,Peshawar International Airport,40.0,OPPS 231200Z
EBL  ORER,Erbil International Airport,40.0,ORER 231200Z
