Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 0Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 0Z
DBO  YSDU,Dubbo City Regional Airport,33.0,METAR YSDU 0Z
NCPL,,32.0,METAR NCPL 0Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 0Z
XRH  YSRI,RAAF Base Richmond,32.0,METAR YSRI 0Z
KTR  YPTN,Tindal Airport,32.0,SPECI YPTN 0Z
PTTP,,31.0,METAR PTTP 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
PAV  SBUF,Paulo Afonso Airport,31.0,METAR SBUF 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 0Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 0Z
TMW  YSTW,Tamworth Airport,30.0,METAR YSTW 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 0Z
YPEA,RAAF Base Pearce,30.0,METAR YPEA 0Z
NTL  YWLM,Newcastle Airport,30.0,METAR YWLM 0Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 0Z
PKMR,,30.0,METAR PKMR 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 0Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 0Z
SMR  SKSM,Simón Bolívar International Airport,29.0,METAR SKSM 0Z
