Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,39.0,KGEU 130053Z
KGXF,,39.0,KGXF 130055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 130055Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
KP08,,38.0,KP08 130035Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 130051Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 130053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 130055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 130057Z
KNOZ,,38.0,KNOZ
OKKK,,37.0,OKKK 130000Z
BLH  KBLH,Blythe Airport,37.0,KBLH 130052Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 130053Z
KA39,,37.0,KA39 130055Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 130055Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 130055Z
HII  KHII,Lake Havasu City Airport,37.0,KHII 130055Z
EED  KEED,Needles Airport,37.0,KEED 130056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 130056Z
GYM  MMGM,General José María Yáñez International Airport,36.0,MMGM 130041Z
KRYN,Ryan Field,36.0,KRYN 130050Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 130051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 130052Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 130053Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,KDMA 130055Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,OEMA 130100Z
KPRS,Presidio Lely International Airport,35.0,KPRS 122355Z
NVA  SKNV,Benito Salas Airport,35.0,SKNV 130000Z
KE77,,35.0,KE77 130035Z
KFTN,,35.0,KFTN 130035Z
KT89,,35.0,KT89 130035Z
NLD  MMNL,Quetzalcóatl International Airport,35.0,MMNL 130040Z
CEN  MMCN,Ciudad Obregón International Airport,35.0,MMCN 130041Z
LAP  MMLP,Manuel Márquez de León International Airport,35.0,MMLP 130046Z
KL08,,35.0,KL08 130055Z
RMF  HEMA,Marsa Alam International Airport,34.0,HEMA 130000Z
MGZA,Zacapa Airport,34.0,MGZ
DXB  OMDB,Dubai International Airport,34.0,OMDB 130000Z
PMV  SVMG,Del Caribe Santiago Mariño International Airport,34.0,SVMG 130003Z
LTO  MMLT,Loreto International Airport,34.0,MMLT 130043Z
PSP  KPSP,Palm Springs International Airport,34.0,KPSP 130053Z
LSV  KLSV,Nellis Air Force Base,34.0,KLSV 130055Z
LRD  KLRD,Laredo International Airport,34.0,KLRD 130056Z
BAH  OBBI,Bahrain International Airport,34.0,OBBI 130100Z
