Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BBK  FBKE,Kasane Airport,37.0,FBKE 281200Z
FBPM,,37.0,FBPM 281200Z
VPY  FQCH,Chimoio Airport,37.0,FQCH 281200Z
MPM  FQMA,Maputo Airport,37.0,FQMA 281200Z
VJB  FQXA,Xai-Xai Airport,37.0,FQXA 281200Z
OODQ,,36.0,OODQ 281150Z
VVZ  DAAP,Illizi Takhamalt Airport,36.0,DAAP 281200Z
INZ  DAUI,In Salah Airport,36.0,DAUI 281200Z
YOL  DNYO,Yola Airport,36.0,DNYO 281200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 281200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,36.0,FAHS 281200Z
GOU  FKKR,Garoua International Airport,36.0,FKKR 281200Z
UEL  FQQL,Quelimane Airport,36.0,FQQL 281200Z
NDJ  FTTJ,N'Djamena International Airport,36.0,FTTJ 281200Z
BLZ  FWCL,Chileka International Airport,36.0,FWCL 281200Z
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 281200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 281200Z
GOOG,,36.0,GOOG 281200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,OEYN 281200Z
TIR  VOTP,Tirupati Airport,35.0,VOTP 281130Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 281200Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 281200Z
ZND  DRZR,Zinder Airport,35.0,DRZ
SHO  FDSK,King Mswati III International Airport,35.0,FDSK 281200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 281200Z
BFO  FVCZ,Buffalo Range Airport,35.0,FVCZ
VFA  FVFA,Victoria Falls International Airport,35.0,FVFA 281200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 281200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 281200Z
JIB  HDAM,Djibouti-Ambouli Airport,35.0,HDAM 281200Z
GIZ  OEGN,Jizan Regional Airport,35.0,OEGN 281200Z
OHS  OOSH,Sohar Airport,34.0,OOSH 281150Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 281200Z
DNKT,,34.0,DNKT 281200Z
MFQ  DRRM,Maradi Airport,34.0,DRRM 281200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 281200Z
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
DRZF,Diffa Airport,34.0,DRZ
MQP  FAKN,Kruger Mpumalanga International Airport,34.0,FAKN 281200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 281200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 281200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 281200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 281200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 281200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 281200Z
