Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 1Z
LUF  KLUF,Luke Air Force Base,36.0,METAR KLUF 1Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 1Z
KCHD,Chandler Municipal Airport,35.0,METAR KCHD 1Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 1Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
KGXF,,35.0,METAR KGXF 1Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 1Z
KNOZ,,35.0,METAR KNOZ
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,35.0,METAR RPLB 1Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 1Z
DAG  KDAG,Barstow Daggett Airport,34.0,METAR KDAG 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 1Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,34.0,METAR KVGT 1Z
LSV  KLSV,Nellis Air Force Base,34.0,METAR KLSV 1Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,METAR KBYS 1Z
UDR  VAUD,Maharana Pratap Airport,34.0,METAR VAUD 1Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,34.0,METAR VAID 1Z
LAO  RPLI,Laoag International Airport,34.0,METAR RPLI 1Z
VEKO,,34.0,METAR VEKO 1Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 1Z
BXS  KL08,Borrego Valley Airport,34.0,METAR KL08 1Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 1Z
PNI  PTPN,Pohnpei International Airport,33.0,METAR PTPN 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 1Z
HSH  KHND,Henderson Executive Airport,33.0,METAR KHND 1Z
TWU  WBKW,Tawau Airport,33.0,METAR WBKW 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,33.0,METAR YPDN 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 1Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,33.0,METAR RCNN 1Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 1Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 1Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 1Z
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 1Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 1Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 1Z
VCA  VVCT,Can Tho International Airport,33.0,METAR VVCT 1Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 1Z
