Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SLH  NVSC,Sola Airport,32.0,METAR NVSC 2Z
NCPL,,32.0,METAR NCPL 2Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 2Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 2Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 2Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 2Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,METAR MMNL 2Z
GYM  MMGM,General José María Yáñez International Airport,32.0,METAR MMGM 2Z
INU  ANYN,Nauru International Airport,32.0,METAR ANYN 2Z
NAN  NFFN,Nadi International Airport,32.0,METAR NFFN 2Z
PTTP,,31.0,METAR PTTP 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 2Z
MGS  NCMG,Mangaia Island Airport,31.0,METAR NCMG 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 2Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 2Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 2Z
IPL  KIPL,Imperial County Airport,31.0,METAR KIPL 2Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,METAR KCOT 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
LRD  KLRD,Laredo International Airport,31.0,METAR KLRD 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
PDS  MMPG,Piedras Negras International Airport,30.0,METAR MMPG 2Z
GYR  KGYR,Phoenix Goodyear Airport,30.0,METAR KGYR 2Z
LUF  KLUF,Luke Air Force Base,30.0,METAR KLUF 2Z
KNOG,Orange Grove Naval Auxiliary Landing Field,30.0,METAR KNOG 2Z
PKMR,,30.0,METAR PKMR 2Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 2Z
LOD  NVSG,Longana Airport,30.0,METAR NVSG 2Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 2Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 2Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 2Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 2Z
TML  DGLE,Tamale Airport,30.0,METAR DGLE 2Z
TUD  GOTT,Tambacounda Airport,30.0,METAR GOTT 2Z
MEL  YMML,Melbourne Airport,30.0,METAR YMML 2Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 2Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 2Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 2Z
HOI  NTTO,Hao Airport,30.0,METAR NTTO 2Z
