Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
DCN  YCIN,RAAF Base Curtin,32.0,SPECI YCIN 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 1Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
KLO  RPVK,Kalibo International Airport,31.0,METAR RPVK 1Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
DRW  YPDN,Darwin International Airport,31.0,METAR YPDN 1Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 1Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 1Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 1Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 1Z
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 1Z
PKMR,,30.0,METAR PKMR 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 1Z
PTTP,,30.0,METAR PTTP 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
TAH  NVVW,Tanna Airport,30.0,METAR NVVW 1Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 1Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 1Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
KNX  YPKU,Kununurra Airport,30.0,METAR YPKU 1Z
NCPL,,30.0,METAR NCPL 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
PPS  RPVP,Puerto Princesa Airport,30.0,METAR RPVP 1Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 1Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 1Z
TSV  YBTL,Townsville Airport,30.0,METAR YBTL 1Z
