Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 2Z
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 2Z
OEKJ,,40.0,METAR OEKJ 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,METAR OEPA 2Z
OOAD,,39.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 2Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 2Z
ABS  HEBL,Abu Simbel Airport,39.0,METAR HEBL 2Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
ELQ  OEGS,Gassim Airport,39.0,METAR OEGS 2Z
HOF  OEAH,Al-Ahsa International Airport,39.0,METAR OEAH 2Z
BEM  GMMD,Beni Mellal Airport,38.0,METAR GMMD 2Z
MRX  OIAM,Mahshahr Airport,38.0,METAR OIAM 2Z
DOH  OTHH,Hamad International Airport,38.0,METAR OTHH 2Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,38.0,METAR OEWD 2Z
RAE  OERR,Arar Domestic Airport,38.0,METAR OERR 2Z
RUH  OERK,King Khaled International Airport,38.0,METAR OERK 2Z
OEMN,,38.0,METAR OEMN 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,38.0,METAR ORBI 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 2Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 2Z
ODB  LEBA,Córdoba Airport,38.0,METAR LEBA 2Z
SVQ  LEZL,Sevilla Airport,38.0,METAR LEZ
KHS  OOKB,Khasab Airport,37.0,METAR OOKB 2Z
DEZ  OSDZ,Deir ez-Zor Airport,37.0,METAR OSDZ
LRR  OISL,Lar Airport,37.0,METAR OISL 2Z
CMG  SBCR,Corumbá International Airport,37.0,METAR SBCR 2Z
ASW  HESN,Aswan International Airport,37.0,METAR HESN 2Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 2Z
ESG  SGME,Aeropuerto Internacional Dr. Luis Maria Argaña,37.0,METAR SGME 2Z
HAS  OEHL,Ha'il Airport,37.0,METAR OEHL 2Z
DWD  OEDM,King Salman Abdulaziz Airport,37.0,METAR OEDM 2Z
SHW  OESH,Sharurah Domestic Airport,37.0,METAR OESH 2Z
NDU  FYRU,Rundu Airport,36.0,METAR FYRU 2Z
GCH  OIAH,Gachsaran Airport,36.0,METAR OIAH 2Z
LFM  OISR,Lamerd Airport,36.0,METAR OISR 2Z
BAH  OBBI,Bahrain International Airport,36.0,METAR OBBI 2Z
ITB  SBIH,Itaituba Airport,36.0,METAR SBIH 2Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
DHA  OEDR,King Abdulaziz Air Base,36.0,METAR OEDR 2Z
DMM  OEDF,King Fahd International Airport,36.0,METAR OEDF 2Z
