Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
VJB  FQXA,Xai-Xai Chongoene Airport,35.0,METAR FQXA 2Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 2Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 2Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 2Z
GAKD,,35.0,METAR GAKD 2Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
OEMN,,34.0,METAR OEMN 2Z
GOOG,Linguère Airport,34.0,METAR GOOG 2Z
GOOD,,34.0,METAR GOOD 2Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 2Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 2Z
COO  DBBB,Cadjehoun Airport,34.0,METAR DBBB 2Z
AKR  DNAK,Akure Airport,34.0,METAR DNAK 2Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 2Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 2Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 2Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 2Z
DSS  GOBD,Blaise Diagne International Airport,34.0,METAR GOBD 2Z
PTG  FAPP,Polokwane International Airport,33.0,METAR FAPP 2Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 2Z
SHW  OESH,Sharurah Domestic Airport,33.0,METAR OESH 2Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 2Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 2Z
GOGK,,33.0,METAR GOGK 2Z
FIH  FZAA,Ndjili International Airport,33.0,METAR FZ
MPA  FYKM,Katima Mulilo Airport,33.0,METAR FYKM 2Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
