Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IPL  KIPL,Imperial County Airport,40.0,KIPL 030053Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 030053Z
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 030053Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 030055Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 030047Z
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 030055Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 030135Z
KL08,,39.0,KL08 030135Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 030053Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 030054Z
RBL  KRBL,Red Bluff Municipal Airport,38.0,KRBL 030054Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 030057Z
KGXF,,38.0,KGXF 030137Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 030040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,MMML 030045Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 030053Z
MYV  KMYV,Yuba County Airport,37.0,KMYV 030053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 030053Z
BFL  KBFL,Meadows Field,37.0,KBFL 030054Z
BAB  KBAB,Beale Air Force Base,37.0,KBAB 030055Z
CIC  KCIC,Chico Municipal Airport,37.0,KCIC 030056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 030056Z
PTV  KPTV,Porterville Municipal Airport,37.0,KPTV 030056Z
KNOZ,,37.0,KNOZ
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 030115Z
KLHM,Lincoln Regional Karl Harder Field,37.0,KLHM 030126Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,KFCH 030135Z
EDW  KEDW,Edwards Air Force Base,36.0,KEDW 030038Z
JDN  KJDN,Jordan Airport,36.0,KJDN 030048Z
MAE  KMAE,Madera Municipal Airport,36.0,KMAE 030053Z
MCE  KMCE,Merced Regional Macready Field,36.0,KMCE 030053Z
MOD  KMOD,Modesto City Co-Harry Sham Field,36.0,KMOD 030053Z
OVE  KOVE,Oroville Municipal Airport,36.0,KOVE 030053Z
SMF  KSMF,Sacramento International Airport,36.0,KSMF 030053Z
K9L2,,36.0,K9L2 030055Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,KNID 030056Z
VIS  KVIS,Visalia Municipal Airport,36.0,KVIS 030056Z
INZ  DAUI,In Salah Airport,36.0,DAUI 030100Z
EED  KEED,Needles Airport,36.0,KEED 030134Z
MCC  KMCC,Mc Clellan Airfield,36.0,KMCC 030135Z
KO32,,36.0,KO32 030135Z
KHJO,Hanford Municipal Airport,35.0,KHJO 030053Z
HVR  KHVR,Havre City County Airport,35.0,KHVR 030053Z
MLS  KMLS,Frank Wiley Field,35.0,KMLS 030053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
