Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XRH  YSRI,RAAF Base Richmond,34.0,METAR YSRI 0Z
ASP  YBAS,Alice Springs Airport,34.0,METAR YBAS 0Z
PHE  YPPD,Port Hedland International Airport,34.0,METAR YPPD 0Z
ADL  YPAD,Adelaide International Airport,34.0,METAR YPAD 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,34.0,METAR YPDN 0Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 0Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 0Z
SYD  YSSY,Sydney Kingsford Smith International Airport,32.0,METAR YSSY 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 0Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,31.0,METAR SANU 0Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 0Z
NTL  YWLM,Newcastle Airport,31.0,METAR YWLM 0Z
AVV  YMAV,Avalon Airport,31.0,SPECI YMAV 0Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 0Z
NCPL,,30.0,METAR NCPL 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
IRJ  SANL,Capitan V A Almonacid Airport,30.0,METAR SANL 0Z
AFA  SAMR,Suboficial Ay Santiago Germano Airport,30.0,METAR SAMR 0Z
MDZ  SAME,El Plumerillo Airport,30.0,METAR SAME 0Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 0Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 0Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 0Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 0Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 0Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 0Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 0Z
BWN  WBSB,Brunei International Airport,30.0,METAR WBSB 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
