Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOK  HKLO,Lodwar Airport,36.0,HKLO 071200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,OEMA 071200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 071200Z
APL  FQNP,Nampula Airport,35.0,FQNP 071200Z
KAB  FVKB,Kariba International Airport,35.0,FVKB 071200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 071200Z
GAKD,,35.0,GAKD 071200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 071200Z
EUN  GMML,Hassan I Airport,35.0,GMML 071200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 071200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 071200Z
OEMN,,35.0,OEMN 071200Z
LFM  OISR,Lamerd Airport,35.0,OISR 071200Z
AAN  OMAL,Al Ain International Airport,35.0,OMAL 071200Z
OHS  OOSH,Sohar Airport,34.0,OOSH 071150Z
DNGO,,34.0,DNGO 071200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 071200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 071200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 071200Z
DRZF,Diffa Airport,34.0,DRZ
SRH  FTTA,Sarh Airport,34.0,FTTA 071200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 071200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 071200Z
AGA  GMAD,Al Massira Airport,34.0,GMAD 071200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 071200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 071200Z
GIZ  OEGN,Jizan Regional Airport,34.0,OEGN 071200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 071200Z
AKW  OIAG,Aghajari Airport,34.0,OIAG 071200Z
IHR  OIZI,Iran Shahr Airport,34.0,OIZ
OOAD,,33.0,OOAD 071150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,33.0,DAUA 071200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 071200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 071200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 071200Z
DXSK,Sokodé Airport,33.0,DXSK 071200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 071200Z
MBD  FAMM,Mmabatho International Airport,33.0,FAMM 071200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 071200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 071200Z
MPA  FYKM,Katima Mulilo Airport,33.0,FYKM 071200Z
ERS  FYWE,Eros Airport,33.0,FYWE 071200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 071200Z
GMAG,,33.0,GMAG 071200Z
TTA  GMAT,Tan Tan Airport,33.0,GMAT 071200Z
