Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SVU  NFNS,Savusavu Airport,33.0,NFNS 070100Z
PCR  SKPC,German Olano Airport,33.0,SKPC 070100Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 070100Z
ROK  YBRK,Rockhampton Airport,33.0,YBRK 070100Z
GLT  YGLA,Gladstone Airport,33.0,YGLA 070100Z
NCPL,,32.0,NCPL 070100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 070100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 070100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 070100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 070100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 070100Z
GOV  YPGV,Gove Airport,32.0,YPGV 070100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 070100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 070100Z
WAYY,,31.0,WAYY 070030Z
TSV  YBTL,Townsville Airport,31.0,YBTL 070030Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 070051Z
PTTP,,31.0,PTTP 070052Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 070053Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 070055Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 070058Z
INU  ANYN,Nauru International Airport,31.0,ANYN 070100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 070100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 070100Z
TVU  NFNM,Matei Airport,31.0,NFNM 070100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 070100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 070100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 070100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 070100Z
KWA  PKWA,Bucholz Army Air Field,31.0,PKWA 070100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 070100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 070100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 070100Z
EZE  SAEZ,Ministro Pistarini International Airport,31.0,SAEZ
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 070100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 070100Z
UMR  YPWR,Woomera Airfield,31.0,YPWR 070100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 070052Z
PKMR,,30.0,PKMR 070056Z
OUA  DFFD,Ouagadougou Airport,30.0,DFFD 070100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,MNMG 070100Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 070100Z
AIU  NCAT,Enua Airport,30.0,NCAT 070100Z
