Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEKJ,,43.0,METAR OEKJ 0Z
OODQ,,42.0,METAR OODQ 0Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 0Z
GAKD,,42.0,METAR GAKD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 0Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 0Z
BSR  ORMM,Basra International Airport,41.0,METAR ORMM 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,41.0,METAR DAUK 0Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,METAR DTTZ
GAE  DTTG,Gabès Matmata International Airport,41.0,METAR DTTG 0Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 0Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 0Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 0Z
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,40.0,METAR DAUB 0Z
GOOG,Linguère Airport,40.0,METAR GOOG 0Z
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 0Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 0Z
TUD  GOTT,Tambacounda Airport,40.0,METAR GOTT 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,METAR OEPA 0Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 0Z
LRR  OISL,Lar Airport,40.0,METAR OISL 0Z
AKW  OIAG,Aghajari Airport,40.0,METAR OIAG 0Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,40.0,METAR OIAW 0Z
XJD  OTBH,Al Udeid Air Base,39.0,METAR OTBH 0Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,METAR DAAP 0Z
QMJ  OIAI,Shahid Asiyaee Airport,39.0,METAR OIAI 0Z
GAF  DTTF,Gafsa Ksar International Airport,39.0,METAR DTTF 0Z
GOGK,,39.0,METAR GOGK 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,39.0,METAR ORBI 0Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
DOH  OTHH,Hamad International Airport,39.0,METAR OTHH 0Z
HMB  HESG,Sohag International Airport,39.0,METAR HESG 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 0Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 0Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 0Z
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 0Z
OZG  GMAZ,Zagora Airport,39.0,METAR GMAZ
