Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,47.0,METAR ORMM 3Z
KWI  OKKK,Kuwait International Airport,47.0,METAR OKKK 3Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 3Z
KIK  ORKK,Kirkuk Air Base,47.0,METAR ORKK 3Z
MRX  OIAM,Mahshahr Airport,46.0,METAR OIAM 3Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 3Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 3Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 3Z
INZ  DAUI,In Salah Airport,45.0,METAR DAUI 3Z
TMX  DAUT,Timimoun Airport,45.0,METAR DAUT 3Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 3Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 3Z
EBL  ORER,Erbil International Airport,45.0,METAR ORER 3Z
OOAD,,44.0,METAR OOAD 3Z
KHS  OOKB,Khasab Airport,44.0,METAR OOKB 3Z
XJD  OTBH,Al Udeid Air Base,44.0,METAR OTBH 3Z
OEKJ,,44.0,METAR OEKJ 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 3Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 3Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 3Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 3Z
RKT  OMRK,Ras Al Khaimah International Airport,44.0,METAR OMRK 3Z
MQM  LTCR,Mardin Airport,44.0,METAR LTCR 3Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,44.0,METAR LTCV 3Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 3Z
BND  OIKB,Bandar Abbas International Airport,43.0,METAR OIKB 3Z
AQJ  OJAQ,Aqaba King Hussein International Airport,43.0,METAR OJAQ 3Z
LRR  OISL,Lar Airport,43.0,METAR OISL 3Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 3Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 3Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 3Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 3Z
OEMN,,43.0,METAR OEMN 3Z
DWC  OMDW,Al Maktoum International Airport,43.0,METAR OMDW 3Z
AUH  OMAA,Zayed International Airport,43.0,METAR OMAA 3Z
DXB  OMDB,Dubai International Airport,43.0,METAR OMDB 3Z
BAL  LTCJ,Batman Airport,43.0,METAR LTCJ 3Z
DIY  LTCC,Diyarbakır Airport,43.0,METAR LTCC 3Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 3Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 3Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
BEM  GMMD,Beni Mellal Airport,42.0,METAR GMMD 3Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 3Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 3Z
