Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 111200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
VOND,,40.0,VOND 111200Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 111155Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,DNSO 111200Z
AEH  FTTC,Abeche Airport,39.0,FTTC 111200Z
BKO  GABS,Modibo Keita International Airport,39.0,GABS 111200Z
OEKJ,,39.0,OEKJ 111200Z
AAN  OMAL,Al Ain International Airport,39.0,OMAL 111200Z
VAJL,,39.0,VAJL 111200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,VANP 111200Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 111200Z
KAN  DNKN,Mallam Aminu International Airport,38.0,DNKN 111200Z
MFQ  DRRM,Maradi Airport,38.0,DRRM 111200Z
THZ  DRRT,Tahoua Airport,38.0,DRRT 111200Z
GAKD,,38.0,GAKD 111200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 111200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 111200Z
SHW  OESH,Sharurah Airport,38.0,OESH 111200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 111200Z
LFM  OISR,Lamerd Airport,38.0,OISR 111200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 111200Z
VAHS,,38.0,VAHS 111200Z
JLR  VAJB,Jabalpur Airport,38.0,VAJB 111200Z
VOGB,,38.0,VOGB 111200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 111200Z
OODQ,,37.0,OODQ 111150Z
DNGO,,37.0,DNGO 111200Z
YOL  DNYO,Yola Airport,37.0,DNYO 111200Z
ZAR  DNZA,Zaria Airport,37.0,DNZ
AJY  DRZA,Mano Dayak International Airport,37.0,DRZ
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
KGG  GOTK,Kédougou Airport,37.0,GOTK 111200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 111200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 111200Z
LRR  OISL,Lar Airport,37.0,OISL 111200Z
IXU  VAAU,Aurangabad Airport,37.0,VAAU 111200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 111200Z
OHS  OOSH,Sohar Airport,36.0,OOSH 111150Z
INZ  DAUI,In Salah Airport,36.0,DAUI 111200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 111200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 111200Z
