Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,MMML 250040Z
KRYN,Ryan Field,37.0,KRYN 250045Z
KGEU,Glendale Municipal Airport,37.0,KGEU 250047Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,KIFP 250050Z
BLH  KBLH,Blythe Airport,37.0,KBLH 250052Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 250053Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 250055Z
KGXF,,37.0,KGXF 250055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 250055Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 250055Z
EED  KEED,Needles Airport,37.0,KEED 250056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,37.0,KNYL 250057Z
FJR  OMFJ,Fujairah International Airport,37.0,OMFJ 250100Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
KA39,,37.0,KA39 250135Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 250135Z
EWR  KEWR,Newark Liberty International Airport,36.0,KEWR 250051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 250052Z
KDMH,,36.0,KDMH 250053Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 250053Z
IPL  KIPL,Imperial County Airport,36.0,KIPL 250053Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 250053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 250053Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 250056Z
DHA  OEDR,King Abdulaziz Air Base,36.0,OEDR 250100Z
BXK  KBXK,Buckeye Municipal Airport,36.0,KBXK 250135Z
HII  KHII,Lake Havasu City Airport,36.0,KHII 250135Z
KHS  OOKB,Khasab Air Base,35.0,OOKB 250050Z
OHS  OOSH,Sohar Airport,35.0,OOSH 250050Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 250053Z
RDD  KRDD,Redding Municipal Airport,35.0,KRDD 250053Z
INZ  DAUI,In Salah Airport,35.0,DAUI 250100Z
OKKK,,35.0,OKKK 250100Z
DOH  OTHH,Hamad International Airport,35.0,OTHH 250100Z
K5T9,,35.0,K5T9 250115Z
KE77,,35.0,KE77 250115Z
DIA  OTBD,Doha International Airport,35.0,OTBD 250130Z
KL08,,35.0,KL08 250135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,MMHO 250140Z
TRC  MMTC,Francisco Sarabia International Airport,34.0,MMTC 250043Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 250044Z
BOS  KBOS,General Edward Lawrence Logan International Airport,34.0,KBOS 250054Z
PHL  KPHL,Philadelphia International Airport,34.0,KPHL 250054Z
DLF  KDLF,DLF Airport,34.0,KDLF 250055Z
