Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SDB  FALW,Langebaanweg Airport,40.0,METAR FALW 1Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 1Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
LUD  FYLZ,Luderitz Airport,39.0,METAR FYLZ
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 1Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 1Z
DNKT,,38.0,METAR DNKT 1Z
GMO  DNGO,Gombe Lawanti International Airport,38.0,METAR DNGO 1Z
GAKD,,37.0,METAR GAKD 1Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 1Z
GRJ  FAGG,George Airport,37.0,METAR FAGG 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 1Z
IXU  VAAU,Aurangabad Airport,37.0,METAR VAAU 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 1Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 1Z
CPT  FACT,Cape Town International Airport,36.0,METAR FACT 1Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 1Z
VEKO,,36.0,METAR VEKO 1Z
HSR  VAHS,Rajkot International Airport,36.0,METAR VAHS 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,METAR VANP 1Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 1Z
VOND,,36.0,METAR VOND 1Z
STV  VASU,Surat Airport,36.0,METAR VASU 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
DXSK,Sokodé Airport,35.0,METAR DXSK 1Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,METAR DNIM 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 1Z
BHO  VABP,Raja Bhoj International Airport,35.0,METAR VABP 1Z
RRK  VERK,Rourkela Airport,35.0,METAR VERK 1Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 1Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 1Z
SAG  VASD,Shirdi Airport,35.0,METAR VASD 1Z
VOBM,,35.0,METAR VOBM 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
BHU  VABV,Bhavnagar Airport,35.0,METAR VABV 1Z
VOHB,,35.0,METAR VOHB 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,35.0,METAR VAAH 1Z
OOAD,,34.0,METAR OOAD 1Z
GAQ  GAGO,Gao Airport,34.0,METAR GAGO 1Z
