Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 010055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 010057Z
KGEU,Glendale Municipal Airport,41.0,KGEU 010047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 010051Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 010055Z
KL08,,41.0,KL08 010115Z
KCHD,Chandler Municipal Airport,40.0,KCHD 010047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 010055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 010055Z
EED  KEED,Needles Airport,40.0,KEED 010056Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 010115Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 010050Z
KA39,,39.0,KA39 010055Z
KP08,,39.0,KP08 010055Z
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 010056Z
K9L2,,38.0,K9L2 010055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 010055Z
IFP  KIFP,Laughlin Bullhead International Airport,38.0,KIFP 010055Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 010053Z
KHJO,Hanford Municipal Airport,37.0,KHJO 010053Z
RDD  KRDD,Redding Municipal Airport,37.0,KRDD 010053Z
TTD  KTTD,Portland Troutdale Airport,37.0,KTTD 010053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 010053Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,KRBL 010054Z
K3S8,,37.0,K3S8 010055Z
KAZC,Colorado City Municipal Airport,37.0,KAZ
EDW  KEDW,Edwards Air Force Base,37.0,KEDW 010055Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,KFCH 010055Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 010056Z
LWS  KLWS,Lewiston Nez Perce County Airport,37.0,KLWS 010056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 010056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,MMHO 010101Z
MHV  KMHV,Mojave Airport,36.0,KMHV 010040Z
DLS  KDLS,Columbia Gorge Regional the Dalles Municipal Airport,36.0,KDLS 010053Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 010053Z
HIO  KHIO,Portland Hillsboro Airport,36.0,KHIO 010053Z
MAE  KMAE,Madera Municipal Airport,36.0,KMAE 010053Z
MCE  KMCE,Merced Regional Macready Field,36.0,KMCE 010053Z
MFR  KMFR,Rogue Valley International Medford Airport,36.0,KMFR 010053Z
MYV  KMYV,Yuba County Airport,36.0,KMYV 010053Z
OVE  KOVE,Oroville Municipal Airport,36.0,KOVE 010053Z
PDX  KPDX,Portland International Airport,36.0,KPDX 010053Z
SFF  KSFF,Felts Field,36.0,KSFF 010053Z
KSIY,Siskiyou County Airport,36.0,KSIY 010053Z
