Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIK  ORKK,Kirkuk Air Base,49.0,ORKK 291200Z
NJF  ORNI,Al Najaf International Airport,49.0,ORNI 291200Z
AWZ  OIAW,Ahwaz Airport,49.0,OIAW 291230Z
KQTZ,,48.0,KQTZ
DMM  OEDF,King Fahd International Airport,48.0,OEDF 291200Z
BGW  ORBI,Baghdad International Airport,48.0,ORBI 291200Z
EBL  ORER,Erbil International Airport,48.0,ORER 291200Z
DHA  OEDR,King Abdulaziz Air Base,47.0,OEDR 291200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 291200Z
AKH  OEPS,Prince Sultan Air Base,46.0,OEPS 291155Z
RUH  OERK,King Khaled International Airport,46.0,OERK 291200Z
LFM  OISR,Lamerd Airport,46.0,OISR 291200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
SXZ  LTCL,Siirt Airport,45.0,LTCL 291150Z
MQM  LTCR,Mardin Airport,45.0,LTCR 291150Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 291200Z
OEKJ,,45.0,OEKJ 291200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 291200Z
LRR  OISL,Lar Airport,45.0,OISL 291200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 291207Z
OHS  OOSH,Sohar Airport,44.0,OOSH 291150Z
ASW  HESN,Aswan International Airport,44.0,HESN 291200Z
BAH  OBBI,Bahrain International Airport,44.0,OBBI 291200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 291200Z
SHW  OESH,Sharurah Airport,44.0,OESH 291200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 291200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
ISU  ORSU,Sulaymaniyah International Airport,44.0,ORSU 291200Z
GXF  OYSY,Sayun International Airport,44.0,OYSY 291200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,LTCV 291150Z
LXR  HELX,Luxor International Airport,43.0,HELX 291200Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,OEDM 291200Z
DIY  LTCC,Diyarbakir Airport,43.0,LTCC 291220Z
BAL  LTCJ,Batman Airport,43.0,LTCJ 291220Z
MZH  LTAP,Amasya Merzifon Airport,42.0,LTAP 291150Z
ADF  LTCP,Adıyaman Airport,42.0,LTCP 291150Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 291200Z
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 291200Z
HESG,,42.0,HESG 291200Z
OEAO,,42.0,OEAO 291200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 291200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 291200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 291200Z
GZT  LTAJ,Gaziantep International Airport,42.0,LTAJ 291220Z
MLX  LTAT,Malatya Erhaç Airport,42.0,LTAT 291220Z
