Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 0Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 0Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 0Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 0Z
SNO  VTUI,Sakon Nakhon Airport,32.0,METAR VTUI 0Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 0Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,32.0,METAR SANU 0Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 0Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 0Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 0Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 0Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 0Z
LOP  WADL,Lombok International Airport,32.0,METAR WADL 0Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 0Z
PNK  WIOO,Supadio Airport,32.0,METAR WIOO 0Z
HUI  VVPB,Phu Bai International Airport,32.0,METAR VVPB 0Z
WAHS,,32.0,METAR WAHS 0Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 0Z
PPT  NTAA,Faa'a International Airport,32.0,METAR NTAA 0Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,32.0,METAR WIDN 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,METAR MMLP 0Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 0Z
PTTP,,31.0,METAR PTTP 0Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,METAR KPHX 0Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 0Z
KGXF,,31.0,METAR KGXF 0Z
LGF  KLGF,Laguna Army Airfield,31.0,METAR KLGF 0Z
MEP  WMAU,Mersing Airport,31.0,METAR WMAU 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
CXI  PLCH,Cassidy International Airport,31.0,METAR PLCH 0Z
PZK  NCPK,Pukapuka Island Airport,31.0,METAR NCPK 0Z
NCNS,,31.0,METAR NCNS 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 0Z
UBP  VTUU,Ubon Ratchathani Airport,31.0,METAR VTUU 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,31.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,31.0,METAR VTUO 0Z
KKC  VTUK,Khon Kaen Airport,31.0,METAR VTUK 0Z
UTH  VTUD,Udon Thani Airport,31.0,METAR VTUD 0Z
INU  ANYN,Nauru International Airport,31.0,METAR ANYN 0Z
UNN  VTSR,Ranong Airport,31.0,METAR VTSR 0Z
HHQ  VTPH,Hua Hin Airport,31.0,METAR VTPH 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,31.0,METAR RPVP 0Z
