Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,KNJK 292356Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 292357Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 300035Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 292353Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 292355Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 300035Z
KL08,,41.0,KL08 300035Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 300047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 300051Z
BLH  KBLH,Blythe Airport,41.0,KBLH 300052Z
KGEU,Glendale Municipal Airport,41.0,KGEU 300053Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
MSC  KFFZ,Falcon Field,40.0,KFFZ
KA39,,40.0,KA39 300035Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 300052Z
MMPE,(Old) Puerto Peñasco Airport,39.0,MMPE 292341Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 292353Z
RDD  KRDD,Redding Municipal Airport,39.0,KRDD 292353Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 292353Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 292355Z
KNXP,Twentynine Palms (Self) Airport,39.0,KNXP 292356Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 300035Z
LAP  MMLP,Manuel Márquez de León International Airport,38.0,MMLP 292343Z
RBL  KRBL,Red Bluff Municipal Airport,38.0,KRBL 292354Z
EDW  KEDW,Edwards Air Force Base,38.0,KEDW 292355Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 292356Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 292356Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 300035Z
KBVU,,38.0,KBVU 300035Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 300048Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 300050Z
KHJO,Hanford Municipal Airport,37.0,KHJO 292353Z
MFR  KMFR,Rogue Valley International Medford Airport,37.0,KMFR 292353Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,37.0,KTUS 292353Z
K9L2,,37.0,K9L2 292355Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 292355Z
DMA  KDMA,Davis Monthan Air Force Base,37.0,KDMA 292355Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 292356Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,37.0,DAUA 300000Z
KO54,,37.0,KO54 300035Z
KJWN,John C Tune Airport,36.0,KJWN 292350Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 292353Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,KFAT 292353Z
MAE  KMAE,Madera Municipal Airport,36.0,KMAE 292353Z
