Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 030056Z
KQOS,,41.0,KQOS 030056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 030057Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 030053Z
KGXF,,40.0,KGXF 030055Z
EED  KEED,Needles Airport,40.0,KEED 030056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 030040Z
KCHD,Chandler Municipal Airport,39.0,KCHD 030047Z
KGEU,Glendale Municipal Airport,39.0,KGEU 030047Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 030047Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 030050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 030051Z
SBD  KSBD,San Bernardino International Airport,39.0,KSBD 030052Z
PRB  KPRB,Paso Robles Municipal Airport,39.0,KPRB 030053Z
KCVH,,39.0,KCVH 030055Z
KE16,,39.0,KE16 030055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 030055Z
RHV  KRHV,Reid-Hillview Airport of Santa Clara County,38.0,KRHV 030047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 030048Z
CCR  KCCR,Buchanan Field,38.0,KCCR 030053Z
LVK  KLVK,Livermore Municipal Airport,38.0,KLVK 030053Z
MOD  KMOD,Modesto City Co-Harry Sham Field,38.0,KMOD 030053Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 030053Z
K9L2,,38.0,K9L2 030055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 030055Z
EDW  KEDW,Edwards Air Force Base,38.0,KEDW 030055Z
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 030055Z
SCK  KSCK,Stockton Metropolitan Airport,38.0,KSCK 030055Z
KTCY,Tracy Municipal Airport,38.0,KTCY 030055Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 030056Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 030056Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,KTRM 030052Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 030053Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 030053Z
KHJO,Hanford Municipal Airport,37.0,KHJO 030053Z
PMD  KPMD,Palmdale Regional/USAF Plant 42 Airport,37.0,KPMD 030053Z
RDD  KRDD,Redding Municipal Airport,37.0,KRDD 030053Z
SMF  KSMF,Sacramento International Airport,37.0,KSMF 030053Z
KVCB,Nut Tree Airport,37.0,KVCB 030053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 030053Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 030055Z
BAB  KBAB,Beale Air Force Base,37.0,KBAB 030055Z
HMT  KHMT,Hemet Ryan Airport,37.0,KHMT 030055Z
